,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000040167,-2.17181641710398,1.41450589934696,99.7066296612163,1.76728645866746e-23,3.7071686238439897e-23
ENSMUSG00000030861,-1.16018474053529,4.29220145270631,222.505126656005,2.5701905257014e-50,7.794186110472738e-50
ENSMUSG00000066979,-1.4676455434835902,5.83196440790738,626.690057891231,2.6224450803138192e-138,1.6916016162566996e-137
ENSMUSG00000030956,-1.6175881134116203,3.39579765082093,256.876133934067,8.231138384690649e-58,2.7055196045738195e-57
ENSMUSG00000030979,-1.16365252674762,3.2676451492834704,125.59805291775801,3.7651857207628796e-29,8.68776553138977e-29
ENSMUSG00000078566,-1.06027265991683,1.21919733962944,29.8360387904477,4.7017040055110494e-08,7.1026059238003e-08
ENSMUSG00000049571,-1.3620780754047501,7.43763193382954,1061.90029214158,6.306255565909567e-233,6.470490423093688e-232
ENSMUSG00000073795,-1.17790518641513,5.401287861958309,320.21292762044703,1.3017303855139597e-71,4.942832470234299e-71
ENSMUSG00000025465,-2.62879148717314,2.8508113065181804,390.69207432716,5.850758617313039e-87,2.5424594576513895e-86
ENSMUSG00000039018,-1.64674764856173,3.4384917382213396,269.268019518433,1.6384832090299897e-60,5.533518239920829e-60
ENSMUSG00000025484,-2.02366827790858,3.4042317730809395,358.55953178633695,5.797536509167619e-80,2.37054087424738e-79
ENSMUSG00000025485,-1.02725568633829,3.60066067445311,120.689101427842,4.46965344042941e-28,1.01280898264068e-27
ENSMUSG00000054662,-1.09837444242961,1.02841587922204,27.2491038810062,1.78858006180602e-07,2.65522315410403e-07
ENSMUSG00000038650,-1.79489422441877,3.2345069297529,255.806948112562,1.4077626286554998e-57,4.617642734564099e-57
ENSMUSG00000025505,-2.21362850369627,4.0201198072187,593.479487931218,4.386065567760759e-131,2.6986223954876595e-130
ENSMUSG00000051007,-2.37657887306111,3.5548069945789997,491.62262583457704,6.3204558046406895e-109,3.2934724401090794e-108
ENSMUSG00000025507,-1.19259367795727,1.5253264838837701,44.8753656192382,2.09983030403851e-11,3.48311000188383e-11
ENSMUSG00000025510,-1.54888401557023,4.9395301050444,474.802555799395,2.8887411720683693e-105,1.4687781317661e-104
ENSMUSG00000025147,-1.03838560713849,3.32253303238809,108.215406256244,2.4109828544165896e-25,5.21702889845083e-25
ENSMUSG00000007891,-1.26963354455174,3.3303240328227504,160.32303430232702,9.617665411683158e-37,2.4603972036130097e-36
ENSMUSG00000037706,-2.42226541381162,3.86198881409256,628.1138903778971,1.2853868955357699e-138,8.313917416839527e-138
ENSMUSG00000045752,-1.12623984505761,3.0670050999317002,104.511534083361,1.56281011162721e-24,3.332156946034879e-24
ENSMUSG00000059119,-1.5743186916332799,7.2133663424179195,1283.67436758506,3.990504091343718e-281,4.996713727018796e-280
ENSMUSG00000058454,-1.02807108293976,2.14121055433541,52.205643052739,4.998229557325871e-13,8.65211190030121e-13
ENSMUSG00000031078,-1.20525472716739,4.15722207829621,237.018905656745,1.7568462929608097e-53,5.508054919808109e-53
ENSMUSG00000061759,-1.0134324138019999,7.73420527216512,613.902242268668,1.5849214911405297e-135,1.0068663833695399e-134
ENSMUSG00000019768,-2.14506310582739,1.74623748614309,124.14171350125,7.843683209574409e-29,1.8005248661669097e-28
ENSMUSG00000112219,-1.20587611645662,3.79636346675997,201.691349508284,8.927896617584151e-46,2.5645450465253798e-45
ENSMUSG00000090112,-1.1204730399473202,3.65810148646248,151.919887113939,6.59682996986153e-35,1.65146549113858e-34
ENSMUSG00000019865,-2.5845751484410298,3.82210429702025,664.109432319623,1.9082611670809795e-146,1.2922896849434497e-145
ENSMUSG00000101969,-2.0698949536802,3.04393424925205,284.95801270517103,6.240113069911969e-64,2.19041330551525e-63
ENSMUSG00000039910,-1.33356950117432,1.34557612143178,37.951223160028704,7.25355807892085e-10,1.15509429791837e-09
ENSMUSG00000110737,-3.13360529110015,7.55446810772744,4104.58196074727,0.0,0.0
ENSMUSG00000111821,-1.25899908501284,1.38196411851356,45.291232845913,1.69807573823534e-11,2.8245808465958102e-11
ENSMUSG00000020003,-1.06209513249172,3.5736468873027403,128.254427591131,9.873842394913099e-30,2.2994895531719602e-29
ENSMUSG00000069713,-2.52528382579839,3.7921501514527,657.4054662071691,5.4774964822609284e-145,3.686647231241409e-144
ENSMUSG00000045680,-1.34215698881113,1.7000559139639,39.404319497143604,3.4453399037516e-10,5.53411844884618e-10
ENSMUSG00000019984,-1.34159551197106,5.081341881339879,425.186680599391,1.8135109021607698e-94,8.507990949545017e-94
ENSMUSG00000039031,-1.92145512255304,1.8725667671985302,118.462538118992,1.3732337600329997e-27,3.08523312627452e-27
ENSMUSG00000019883,-2.32833726540697,2.5916020322661697,253.741499803876,3.96992858672342e-57,1.2953356555444897e-56
ENSMUSG00000111496,-2.00025772496523,2.38319379981054,167.12523952911002,3.14104050947343e-38,8.19267003403623e-38
ENSMUSG00000019792,-1.20401913605147,1.2668083017521798,38.0047167910124,7.057380881112249e-10,1.12410504943515e-09
ENSMUSG00000019791,-1.55808318143662,3.99029986973336,236.69903634355202,2.0629244792677395e-53,6.463407056967589e-53
ENSMUSG00000039531,-2.78348205280466,5.195346533422169,1373.9442221138002,9.648125341457835e-301,1.310491082094019e-299
ENSMUSG00000039485,-2.2026805682390296,3.7345546822914497,443.75130203322504,1.6520610821416594e-98,8.022368114914638e-98
ENSMUSG00000111753,-1.14585826827064,0.9953513493531759,28.361033156890397,1.00671404808536e-07,1.5056371386108902e-07
ENSMUSG00000019845,-1.33474572118307,2.5770758413605295,106.20440944499,6.65084967722293e-25,1.42896080290078e-24
ENSMUSG00000019837,-1.3913490807325801,4.0335126830393,276.112161828281,5.282557840040599e-62,1.8162931512695098e-61
ENSMUSG00000075232,-1.5981454819997,4.4915901490900705,395.02979729600304,6.651231019318018e-88,2.9250649644623397e-87
ENSMUSG00000038240,-1.16603370523289,1.69795637316198,46.415537892036,9.56539784708075e-12,1.6023221058852002e-11
ENSMUSG00000047139,-1.4586374182176798,3.36489873509848,200.451206162064,1.66482717223969e-45,4.766867121156899e-45
ENSMUSG00000063804,-1.60727382432823,3.2315391781934903,235.153708248167,4.4818527213176e-53,1.3993034919315198e-52
ENSMUSG00000038822,-1.487586124688,3.8762199738898597,290.895043606966,3.1734775757786794e-65,1.1303730565872998e-64
ENSMUSG00000112659,-1.38016734147751,1.7695531665098998,69.67493129143409,6.99292380646233e-17,1.3059195931356e-16
ENSMUSG00000019861,-2.45455389604559,5.510947103211301,1331.99951838949,1.2570201025533194e-291,1.655366639207339e-290
ENSMUSG00000049576,-1.93790966268054,3.92004852126296,462.563249923032,1.3307214171215899e-102,6.622033793087289e-102
ENSMUSG00000112132,-1.1736148258897598,1.13905523726137,33.2227755987576,8.218230428744409e-09,1.27041407299754e-08
ENSMUSG00000058298,-1.2349972897621102,4.335836462374661,274.244897796565,1.3482749434289799e-61,4.614614169230639e-61
ENSMUSG00000004207,-1.1669619431049298,5.2581738632274,324.967716332029,1.1990868973783797e-72,4.590973779975959e-72
ENSMUSG00000037151,-2.0010350441779803,1.8017035698684498,117.49886849676001,2.23227388515916e-27,5.00419524522791e-27
ENSMUSG00000020089,-1.31971535409058,3.6368016619641805,198.88733693117297,3.6529454787279295e-45,1.0407173075832598e-44
ENSMUSG00000020087,-1.89801751539361,3.5498167479170095,368.350730939316,4.278516784575459e-82,1.7873522665968096e-81
ENSMUSG00000020070,-1.84252073883088,2.46568654360761,178.230674709743,1.1796308992827798e-40,3.1827271822873703e-40
ENSMUSG00000020069,-1.1547104524765601,7.02352870983576,93.9701895661176,3.20311802943572e-22,6.57970176232352e-22
ENSMUSG00000020063,-1.4208401442548,5.29984552996045,498.50358637108,2.0116881750743495e-110,1.0606542237674798e-109
ENSMUSG00000036764,-2.07122883086622,1.6584791506814098,123.00601534535801,1.39026757221725e-28,3.17756347996193e-28
ENSMUSG00000112202,-1.62182018048022,1.9288439006287101,92.3500746268451,7.26232728402505e-22,1.4851636324170497e-21
ENSMUSG00000019873,-1.9673942686236199,1.6456907639566298,112.68091969905899,2.53449733982999e-26,5.57824090442211e-26
ENSMUSG00000112083,-1.25417640557094,4.42991956712137,288.468815000535,1.07198982148248e-64,3.80127270859851e-64
ENSMUSG00000019942,-1.69517052293068,6.41414481851415,1098.31394467364,7.679616002069446e-241,8.191973329956205e-240
ENSMUSG00000043259,-3.0770388787863703,3.4966077057340597,709.2262059311861,2.9472952192348095e-156,2.113339588573499e-155
ENSMUSG00000037710,-1.5276459484304,5.32835189422518,574.291394965692,6.543785051555748e-127,3.8967625221414695e-126
ENSMUSG00000112126,-1.27801922440458,1.8057470533570201,59.67819708950461,1.1170725473928199e-14,2.00171989834356e-14
ENSMUSG00000019923,-1.1041260265986101,5.69252359894307,329.961708453901,9.79777155039517e-74,3.7827779602527296e-73
ENSMUSG00000085456,-1.00696773602842,1.1033608478251,24.9423947244603,5.906908508864761e-07,8.623638975681151e-07
ENSMUSG00000020175,-1.7567967676377299,4.1879934102058,396.808754868576,2.7266881880598694e-88,1.2039636822944198e-87
ENSMUSG00000033444,-1.83539947415216,6.2944928646033,1199.2705500033699,8.786764946745786e-263,1.0155335629699194e-261
ENSMUSG00000033416,-1.6365858367886001,4.66444374371651,493.68389865281,2.25031748472326e-109,1.1756054200411397e-108
ENSMUSG00000020180,-1.6414909391538302,5.1899197327032995,644.993871669553,2.7406391827803197e-142,1.8154666058900595e-141
ENSMUSG00000001666,-1.06686596460519,6.6497299279209106,24.341906176087104,8.06649603961248e-07,1.17105421943153e-06
ENSMUSG00000001665,-1.41059108897769,5.19886689062722,470.026636174803,3.162077374132529e-104,1.5946798978033297e-103
ENSMUSG00000033318,-1.6531048041188798,5.336553556474559,640.7684707948371,2.2740961634854693e-141,1.4953047249252996e-140
ENSMUSG00000049422,-1.26249029961137,1.9655474263580701,66.7545859761106,3.07501222763614e-16,5.66612718224117e-16
ENSMUSG00000033255,-1.9207419822646201,5.25879461174831,866.666143892096,1.7312209601129995e-190,1.4847067548485592e-189
ENSMUSG00000032763,-2.33716262304702,2.41396764891945,244.666047871497,3.7786676041171395e-55,1.2067030311222297e-54
ENSMUSG00000060301,-1.8585591288055199,2.8773645867340396,223.995639453702,1.2158150415141198e-50,3.7027448477630396e-50
ENSMUSG00000020329,-1.04581107778526,3.91430666764035,108.331487126717,2.27383417760661e-25,4.92474154001905e-25
ENSMUSG00000091994,-1.7648037002289,3.5708887830092997,333.37709323355097,1.76710805547285e-74,6.882166872516049e-74
ENSMUSG00000013833,-1.1985318329072001,6.30321544261488,485.13662527335504,1.6294376011097696e-107,8.407756536551207e-107
ENSMUSG00000035781,-1.06471260074844,1.7067058204395402,37.5999935255121,8.68447690623058e-10,1.3812647444704e-09
ENSMUSG00000045193,-1.2428489446324,5.5080604278004595,439.354561919748,1.4959554165452398e-97,7.198149848437308e-97
ENSMUSG00000020133,-2.03480559502405,2.22742267234282,176.576752208509,2.7095246438384996e-40,7.2719684739225985e-40
ENSMUSG00000003348,-1.82578705703732,1.38908792229808,81.6572346851296,1.61858225421801e-19,3.18052081973783e-19
ENSMUSG00000035215,-1.78088808917885,2.39138036683396,153.643173747437,2.77146944278354e-35,6.966284313179199e-35
ENSMUSG00000046822,-1.12224803845972,4.74650955792222,213.895925384749,1.94053534810151e-48,5.744274623209579e-48
ENSMUSG00000035011,-1.27091294335483,2.5997175865577797,100.088699086033,1.4572262152358298e-23,3.06217184053241e-23
ENSMUSG00000020238,-1.19623121472086,5.049048882826769,263.69793031765,2.6821130417999e-59,8.95628569472024e-59
ENSMUSG00000034781,-1.12276105523841,4.58630497082419,229.599195990313,7.290403733281129e-52,2.2529954072384694e-51
ENSMUSG00000054452,-1.60993161697014,4.3865029286555695,430.45053160639503,1.2966715922840097e-95,6.141856608819168e-95
ENSMUSG00000054708,-1.6249483243650702,2.02410384251405,94.08562103964131,3.0216637165962197e-22,6.21054444820511e-22
ENSMUSG00000062931,-1.4576159527903998,2.3523063477078,104.00143026559799,2.02170058458774e-24,4.3031894786018696e-24
ENSMUSG00000073427,-1.28690327679287,1.26956258752033,38.3523139989955,5.90580185247538e-10,9.42048384073413e-10
ENSMUSG00000020263,-1.3001095405754701,4.45248967810672,265.030628355303,1.3740382817492596e-59,4.593655408886059e-59
ENSMUSG00000020033,-1.37111430464788,1.17447535145698,43.12563871229239,5.1335118600348e-11,8.43092424548783e-11
ENSMUSG00000034453,-1.5736924262455,3.88669088706218,331.619417440303,4.266567828108179e-74,1.6553261796648197e-73
ENSMUSG00000060935,-1.06594810052079,4.20959423537859,200.826615651609,1.37862984332385e-45,3.95057641661337e-45
ENSMUSG00000020038,-1.9289559824868998,5.7246194386746705,1012.1535302867401,4.097720365713278e-222,4.022139563372528e-221
ENSMUSG00000001785,-1.26842847389754,5.37970252088092,451.63270523417,3.1826960134875994e-100,1.5598491596000095e-99
ENSMUSG00000001783,-1.5138544086413703,5.1682278804093205,577.492420416331,1.3168379880418695e-127,7.901027928251227e-127
ENSMUSG00000001786,-1.2992791995869901,5.3185596672977695,436.60344795992796,5.938452504478648e-97,2.8430416119125395e-96
ENSMUSG00000087256,-1.6165415695098897,2.3447880385205297,133.666902861909,6.461576843105989e-31,1.53412700077206e-30
ENSMUSG00000054027,-1.5041222394167302,2.86985570875184,164.669689661225,1.08010498952981e-37,2.79674244020954e-37
ENSMUSG00000112026,-2.7655896267209203,5.44206799446611,1588.7770667039401,0.0,0.0
ENSMUSG00000020059,-1.31551177619547,5.618958618467599,514.64064496266,6.202289968615328e-114,3.374935502952759e-113
ENSMUSG00000019948,-1.3986506935082599,5.3948325066540095,460.43275935890404,3.870039978713939e-102,1.9211454986570894e-101
ENSMUSG00000020023,-1.0727650661118902,4.80307339368058,245.32528310939998,2.7139881785240995e-55,8.67867699598894e-55
ENSMUSG00000097164,-1.4552490480543203,6.50859993559211,852.205414452644,2.4104899128795293e-187,2.037842746739049e-186
ENSMUSG00000112188,-1.9117622436454698,2.34230507974935,165.259910655863,8.026631670827679e-38,2.0832724456659597e-37
ENSMUSG00000019966,-2.3940460086977797,2.51162433566863,272.768593129382,2.8282489001990394e-61,9.638347864907688e-61
ENSMUSG00000019907,-1.13909384397974,6.3034430876405505,490.412336541444,1.1590240805375098e-108,6.030646273851159e-108
ENSMUSG00000020185,-1.35562811717235,2.29597383289066,90.0456719172151,2.3272523401787e-21,4.7267548954185e-21
ENSMUSG00000020189,-1.03359324430436,5.931651312880289,364.086727333722,3.6284787124413994e-81,1.5004164510536199e-80
ENSMUSG00000058799,-1.1701259599495801,7.8110621642505595,604.145385590909,2.0996640312029796e-133,1.3122440145931995e-132
ENSMUSG00000020214,-2.0434359844109298,5.82452630156898,1057.20176633802,6.622235219414616e-232,6.750987755489005e-231
ENSMUSG00000074748,-2.1202083620174,8.505420366536809,2830.30445852815,0.0,0.0
ENSMUSG00000069520,-1.2154567872844801,2.18063259426896,69.8753210788499,6.31739144007377e-17,1.18084713916556e-16
ENSMUSG00000020170,-1.14063968444196,3.94402336044931,181.206734456792,2.64208013006874e-41,7.18972463557343e-41
ENSMUSG00000052798,-1.39905639554388,6.557959285749,827.9271985058999,4.574189370584447e-182,3.7752944909302885e-181
ENSMUSG00000020224,-1.22780193851965,1.96639515049384,65.1350656180777,6.99364605434475e-16,1.2798641232122198e-15
ENSMUSG00000034764,-1.25621911345482,6.27435725948424,620.028751123636,7.370617765276718e-137,4.7160049604475794e-136
ENSMUSG00000090191,-2.62387022378076,3.47765629185822,574.2700559321411,6.614100329233657e-127,3.936990771933659e-126
ENSMUSG00000051236,-1.4285493963358602,7.013635040417941,1016.77773292966,4.049688308822268e-223,3.994236145257478e-222
ENSMUSG00000034707,-1.3915679081432801,4.93751020894262,443.390171391758,1.9797968272924693e-98,9.607302603213768e-98
ENSMUSG00000034667,-1.19442684377587,5.943484092489309,443.04050065494204,2.3589634479624894e-98,1.1443379828177195e-97
ENSMUSG00000112208,-1.19977784678948,4.3468904051782795,256.843171292571,8.368455352388208e-58,2.75002097317421e-57
ENSMUSG00000111961,-1.06983137141893,0.937874312305149,24.365522047933002,7.96820988043036e-07,1.15690328122465e-06
ENSMUSG00000040521,-1.4805955942652198,3.0584117405372595,175.567823715765,4.4999707889005e-40,1.20410100171293e-39
ENSMUSG00000025417,-1.36587923967871,3.6598787128490002,220.424412256865,7.3081735576686585e-50,2.20171464468674e-49
ENSMUSG00000092593,-1.19631106975575,1.00702106890442,31.5848606600596,1.9091216529628898e-08,2.91862932946261e-08
ENSMUSG00000025404,-1.1065129072348001,5.64553612973983,385.258473802228,8.915162517626448e-86,3.8366942615084e-85
ENSMUSG00000025403,-1.1482736051134899,2.3257700043561402,70.40021715604979,4.84145953175763e-17,9.07344229197468e-17
ENSMUSG00000025401,-1.3568693763683999,5.309038875682139,495.52085853040495,8.964989091312779e-110,4.695507690793349e-109
ENSMUSG00000039994,-1.49008451281196,3.15999627292648,189.0024378715,5.24904439835393e-43,1.45674005077493e-42
ENSMUSG00000040033,-2.07666615357621,2.8130341576071602,269.27354724090304,1.6339442721982797e-60,5.519496260088069e-60
ENSMUSG00000005682,-1.3194452016329299,5.60400702865055,508.39879210570297,1.41446666953776e-112,7.578183185930717e-112
ENSMUSG00000025381,-2.01334428574685,2.2862074737189304,171.941052038539,2.7876297759983298e-39,7.38020714039135e-39
ENSMUSG00000025374,-1.1051664895855702,4.34250667834172,215.15406774793098,1.03147212470808e-48,3.068597297160319e-48
ENSMUSG00000097353,-2.14665517926498,4.769906205325519,841.0480663000999,6.423144634107338e-185,5.366542986036257e-184
ENSMUSG00000025366,-1.72628005964473,1.90951162885643,105.538496448725,9.307208932945289e-25,1.99338359816287e-24
ENSMUSG00000049858,-1.71889286443415,3.3225477675630497,268.72876075487096,2.1476953813249394e-60,7.230980058653519e-60
ENSMUSG00000025358,-2.87511498510419,6.0979242725565195,2105.8574187427,0.0,0.0
ENSMUSG00000064030,-1.35002213177147,4.3281445523536,292.83606012944,1.1984354997106597e-65,4.289105921423699e-65
ENSMUSG00000078427,-1.63894698391404,5.8199945715395405,766.849630852076,8.704400984260306e-169,6.627985415777928e-168
ENSMUSG00000004568,-1.40230950929829,2.71094207005134,126.959210860716,1.89631177401325e-29,4.398308427545449e-29
ENSMUSG00000097657,-2.26774077275357,3.8430240867273997,570.465485507675,4.4469387515247885e-126,2.631628235445919e-125
ENSMUSG00000011837,-1.31211168791977,2.55190728279932,102.69682909456499,3.90569090782921e-24,8.27804483986629e-24
ENSMUSG00000031508,-3.1250811447847497,5.429956285483709,1930.12530528953,0.0,0.0
ENSMUSG00000038542,-1.2873152327407902,6.18711695021119,571.251070886619,3.0003758518560293e-126,1.7777881345729393e-125
ENSMUSG00000031446,-1.4710741916124999,6.703138224589111,872.710351737087,8.401633777500196e-192,7.244504288676417e-191
ENSMUSG00000038515,-1.28769301264004,6.44357924987834,633.31306227568,9.511820433567878e-140,6.200072350253428e-139
ENSMUSG00000038506,-2.00443092223394,1.84882973645062,127.176924982353,1.6992892341035902e-29,3.943257900550829e-29
ENSMUSG00000038497,-2.20417086807352,3.3589325866395803,386.20287566484495,5.552979568310119e-86,2.3948168915403393e-85
ENSMUSG00000038482,-2.65869346595915,4.8360420992233495,1227.1052054241302,7.845782189907675e-269,9.410979444277816e-268
ENSMUSG00000031451,-1.73398521599357,2.9797534159231502,222.56221298907798,2.4975486912373597e-50,7.5771196414437685e-50
ENSMUSG00000047710,-1.39479373955899,3.35549516236884,188.288141174818,7.51625537492351e-43,2.08149192538173e-42
ENSMUSG00000031458,-2.25469486953421,5.176491791838759,1016.6328043893901,4.354349896277287e-223,4.2917579972844974e-222
ENSMUSG00000050052,-1.07808471950544,5.871957565204509,399.81517686914395,6.041827861099188e-89,2.6843784721182794e-88
ENSMUSG00000051978,-1.0744610120057398,4.75789821395456,247.086290787004,1.1211641196981197e-55,3.6054211217891e-55
ENSMUSG00000083218,-1.3180673068548898,4.89526344269062,395.39826712667605,5.529532110764909e-88,2.4332671077978795e-87
ENSMUSG00000110463,-2.4304788050668,2.03433393812115,197.58759718389598,7.01920299195491e-45,1.9914038804706802e-44
ENSMUSG00000006567,-1.1293345679951798,2.85045515032058,98.33560564491128,3.53158594977597e-23,7.373368293910829e-23
ENSMUSG00000037725,-2.7947603454582595,4.66155625800909,1160.95049376898,1.870524171740769e-254,2.103897140170889e-253
ENSMUSG00000031534,-1.00503831307313,1.37347021117166,27.667997382087602,1.4402581162369e-07,2.14370290688486e-07
ENSMUSG00000015341,-1.3493848168055702,4.518344610080019,356.785718824365,1.41088965280258e-79,5.749173779505839e-79
ENSMUSG00000065954,-1.8115384087223998,5.61909196326894,883.447863931198,3.891286566005299e-194,3.3901972513358286e-193
ENSMUSG00000037296,-1.0306717759371802,4.05203633651594,163.77309406710899,1.69562874629164e-37,4.37940187968334e-37
ENSMUSG00000031574,-5.6046474236363695,6.403130728660081,5197.86334082109,0.0,0.0
ENSMUSG00000037260,-1.2284224215036599,1.34220000438818,41.223838185968795,1.35756753103459e-10,2.20519682546872e-10
ENSMUSG00000037214,-1.0418447737788699,5.48411518550138,288.959519521858,8.380481549932527e-65,2.9768973316348095e-64
ENSMUSG00000031483,-1.0991672304158,6.339128158178519,509.52636745228403,8.04014050442594e-113,4.317337495260649e-112
ENSMUSG00000031485,-1.79528367874818,4.649132423418821,601.913980990124,6.4193940262366785e-133,4.0032093398420486e-132
ENSMUSG00000110154,-2.25459264872794,2.08794127076819,172.082735858494,2.59592418546837e-39,6.8790543911464e-39
ENSMUSG00000074404,-1.19549123722781,1.1141958010286699,32.8025922785126,1.02008719418362e-08,1.57246904058007e-08
ENSMUSG00000031577,-1.34116307153782,4.07632544542729,266.486654534733,6.616767202554119e-60,2.2183435318012894e-59
ENSMUSG00000031513,-1.51364416139172,2.8778526156042403,165.977632195446,5.59438166573475e-38,1.45517182777146e-37
ENSMUSG00000039633,-1.50780314721358,2.7335716162766404,141.854887472396,1.04619130698649e-32,2.54577383044554e-32
ENSMUSG00000109817,-2.59341964407889,4.5567896262309,1015.94491726101,6.143881164630777e-223,6.051383506212987e-222
ENSMUSG00000110337,-1.4200548980778,4.924025777824459,418.60786005414,4.903014431999929e-93,2.2630029718182196e-92
ENSMUSG00000039478,-1.2385945466571298,4.621672138892019,271.016121721056,6.81477412479223e-61,2.3080576719968394e-60
ENSMUSG00000031596,-1.3528200735343001,2.8030863034935405,127.321120220154,1.58020476141567e-29,3.6681120291846296e-29
ENSMUSG00000031591,-2.03689207635971,3.4726902084657403,353.444436818877,7.534857178742098e-79,3.052034452803749e-78
ENSMUSG00000051176,-1.40204456435098,4.84343848074463,428.718138939147,3.0894839889541294e-95,1.4590139288233098e-94
ENSMUSG00000031634,-1.6453490656137202,5.68455914139497,787.803002927304,2.42065675760743e-173,1.8948082698681194e-172
ENSMUSG00000038291,-1.13025388504509,6.66164046542333,591.986778112469,9.26313432324457e-131,5.689527205775797e-130
ENSMUSG00000086279,-1.88994133664727,3.2943625657329303,309.53601632258597,2.75613605716667e-69,1.0231132859789498e-68
ENSMUSG00000031633,-1.1842662088853402,2.37080070055554,73.0313178909281,1.2760880318861002e-17,2.4182258185968107e-17
ENSMUSG00000110270,-1.24414864546104,1.5253732647448501,47.61129381598829,5.1968230165020006e-12,8.75984988315229e-12
ENSMUSG00000031628,-1.19139936647008,0.95585625515151,29.8391299519208,4.69421367724688e-08,7.092793247684599e-08
ENSMUSG00000038102,-1.32320818363297,4.7940259027573,373.52543297184195,3.1960073393207793e-83,1.3457766954057598e-82
ENSMUSG00000031521,-1.4422924027219701,2.66324427450694,120.485905973641,4.95173340659903e-28,1.12080021972569e-27
ENSMUSG00000054408,-1.5783739093986398,5.190031829545821,532.91661962849,6.552781229223338e-118,3.6721322550563195e-117
ENSMUSG00000039375,-1.54616314792774,4.42410169237727,418.260796387993,5.834536320196619e-93,2.6885995799238792e-92
ENSMUSG00000031609,-3.85087520980431,4.98112075435237,1967.02480813482,0.0,0.0
ENSMUSG00000054717,-1.7764796839159,6.38389374029617,1123.54612856489,2.5195154461726284e-246,2.7450977305816683e-245
ENSMUSG00000031641,-1.62467184301272,4.04769387860438,383.838358925968,1.8167747580406196e-85,7.792734315541458e-85
ENSMUSG00000037852,-2.49750526442952,5.014006629661769,1098.2914439070598,7.766581873952568e-241,8.278549378648096e-240
ENSMUSG00000031604,-3.12259222986019,3.31182933937179,623.4248805025389,1.3454309048196299e-137,8.647379704613618e-137
ENSMUSG00000025521,-1.14119743804151,2.5059870026955497,77.65636457398641,1.22620548596127e-18,2.3699881611030798e-18
ENSMUSG00000054648,-1.0940865470896999,1.16395005801931,29.5113005847558,5.55916238873458e-08,8.37839733574264e-08
ENSMUSG00000043090,-1.10253435127991,2.7670686240691604,90.57033771108,1.7851663075011602e-21,3.6324785101414795e-21
ENSMUSG00000036246,-1.8450748612663301,1.29740298828138,76.56031019916209,2.13589454932476e-18,4.10983918813677e-18
ENSMUSG00000002342,-1.42355819870161,1.2334734738216,43.98701564411571,3.30561452172273e-11,5.45655952648259e-11
ENSMUSG00000002343,-1.6703585481101297,1.4102212812610901,73.8657909005347,8.361285111927799e-18,1.5904060851735698e-17
ENSMUSG00000058301,-2.19334609922424,7.02025508528515,1849.61085925333,0.0,0.0
ENSMUSG00000019261,-1.0506444480596402,3.42854519399754,112.794776164963,2.3930548271346897e-26,5.27018961466877e-26
ENSMUSG00000007610,-1.5236122368190699,0.993642128832359,46.3597332698411,9.84173975653081e-12,1.64764517440595e-11
ENSMUSG00000056019,-2.5752618219966603,2.06036534545162,210.43578411400398,1.10354620869383e-47,3.2397645179891595e-47
ENSMUSG00000066880,-1.00348282330905,1.55235310964473,33.183757081470105,8.384801687623249e-09,1.29546139821127e-08
ENSMUSG00000052446,-1.8451298989199498,1.7939980741488,112.156573620963,3.30177673222094e-26,7.259124364873589e-26
ENSMUSG00000110443,-2.10920299227743,1.66019070371409,110.26299497727699,8.581572240488279e-26,1.8728444268376998e-25
ENSMUSG00000044600,-1.5747213372034299,3.44921694637603,256.329927816081,1.0827438882629499e-57,3.554809699448929e-57
ENSMUSG00000005413,-1.8029035159163302,2.05588525705159,119.650190875922,7.54601598204087e-28,1.70421662606282e-27
ENSMUSG00000037148,-1.0322205978862,4.556105498959781,183.915940885706,6.76801229651953e-42,1.85056348491107e-41
ENSMUSG00000037134,-1.41399459550445,1.79679383809381,70.2293977509349,5.27937800789239e-17,9.882463466145329e-17
ENSMUSG00000037070,-1.3767041373557498,2.68592142013211,120.19022299198099,5.7476330285187e-28,1.2999166231007599e-27
ENSMUSG00000031683,-1.3508133565366498,3.7749975301960803,227.405449453751,2.1937365673139098e-51,6.745810893279628e-51
ENSMUSG00000071064,-1.40106491811822,2.3099317331947797,82.7606936257862,9.261342197901789e-20,1.8284227910641697e-19
ENSMUSG00000031681,-1.3104622237238401,4.805343499041481,311.971413681049,8.123998050896458e-70,3.0338952658257497e-69
ENSMUSG00000031714,-1.25026527622226,4.2431767508509,255.95999472391497,1.3036676846663498e-57,4.278165788934999e-57
ENSMUSG00000109587,-2.21128873039181,2.6049867805265,247.123760400202,1.1002721033587399e-55,3.53903489808352e-55
ENSMUSG00000005481,-1.69703972887431,6.68812388151325,1223.87314803656,3.9540336119252875e-268,4.715085900775798e-267
ENSMUSG00000005470,-1.23493271465191,4.580145801780519,311.101692217513,1.2566947759420296e-69,4.683297855888479e-69
ENSMUSG00000053560,-1.81194871135019,3.16099128724658,130.363991612401,3.411224737035349e-30,8.004423691937839e-30
ENSMUSG00000001910,-1.01574334624313,3.5741811235741494,117.663082283524,2.05489952375422e-27,4.608015252796009e-27
ENSMUSG00000005161,-1.5388042585146,2.31453389229174,115.867604695774,5.08110069827721e-27,1.13335405315655e-26
