id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BCPV,9606.ENSP00000361540,10090.ENSMUSP00000006565,7227.FBpp0080391,True,True,True,False,False,True,ENSG00000117399,CDC20,protein_coding,1,ENSMUSG00000006398,Cdc20,protein_coding,1,FBgn0001086,fzy,protein_coding,1,Cell division cycle
3BCQH,"9606.ENSP00000264080,9606.ENSP00000361483",10090.ENSMUSP00000005975,7227.FBpp0071269,"False,False",True,True,"True,True",True,True,"ENSG00000125734,ENSG00000148358","GPR108,GPR107","protein_coding,protein_coding",2,ENSMUSG00000005823,Gpr108,protein_coding,1,FBgn0030109,CG12121,protein_coding,1,clathrin heavy chain binding
3BCQK,9606.ENSP00000231749,10090.ENSMUSP00000010188,7227.FBpp0075628,True,True,True,True,True,True,ENSG00000004838,ZMYND10,protein_coding,1,ENSMUSG00000010044,Zmynd10,protein_coding,1,FBgn0266709,Zmynd10,protein_coding,1,positive regulation of motile cilium assembly
3BCRH,9606.ENSP00000473172,10090.ENSMUSP00000103400,7227.FBpp0074756,True,True,True,False,False,True,ENSG00000183207,RUVBL2,protein_coding,1,ENSMUSG00000003868,Ruvbl2,protein_coding,1,FBgn0040075,rept,protein_coding,1,"Proposed core component of the chromatin remodeling Ino80 complex which is involved in transcriptional regulation, DNA replication and probably DNA repair"
3BCSF,9606.ENSP00000377532,10090.ENSMUSP00000063825,7227.FBpp0087539,True,False,True,False,True,True,ENSG00000173599,PC,protein_coding,1,ENSMUSG00000024892,Pcx,protein_coding,1,FBgn0027580,PCB,protein_coding,1,pyruvate carboxylase activity
3BCT3,9606.ENSP00000328875,"10090.ENSMUSP00000027186,10090.ENSMUSP00000044482",7227.FBpp0297341,False,"False,False",True,True,"True,True",True,ENSG00000115993,TRAK2,protein_coding,1,"ENSMUSG00000026028,ENSMUSG00000032536","Trak2,Trak1","protein_coding,protein_coding",2,FBgn0262872,milt,protein_coding,1,anterograde dendritic transport of mitochondrion
3BCT5,9606.ENSP00000296215,10090.ENSMUSP00000060721,7227.FBpp0112453,False,True,True,True,False,True,ENSG00000163877,SNIP1,protein_coding,1,ENSMUSG00000050213,Snip1,protein_coding,1,FBgn0039943,CG17168,protein_coding,1,production of miRNAs involved in gene silencing by miRNA
3BCTD,9606.ENSP00000364204,10090.ENSMUSP00000030536,7227.FBpp0099837,False,True,True,True,False,True,ENSG00000158828,PINK1,protein_coding,1,ENSMUSG00000028756,Pink1,protein_coding,1,FBgn0029891,Pink1,protein_coding,1,positive regulation of cristae formation
3BCTE,9606.ENSP00000379865,10090.ENSMUSP00000116627,7227.FBpp0071759,True,True,True,True,False,False,ENSG00000147576,ADHFE1,protein_coding,1,ENSMUSG00000025911,Adhfe1,protein_coding,1,FBgn0017482,T3dh,protein_coding,1,hydroxyacid-oxoacid transhydrogenase activity
3BCTP,9606.ENSP00000356785,10090.ENSMUSP00000083192,7227.FBpp0081561,False,True,True,True,False,True,ENSG00000143156,NME7,protein_coding,1,ENSMUSG00000026575,Nme7,protein_coding,1,FBgn0028997,nmdyn-D7,protein_coding,1,Nucleoside diphosphate kinase
3BCUC,9606.ENSP00000264649,10090.ENSMUSP00000044838,"7227.FBpp0079839,7227.FBpp0083071,7227.FBpp0084743,7227.FBpp0085786",False,False,"True,True,True,True",True,True,"True,True,True,True",ENSG00000033627,ATP6V0A1,protein_coding,1,ENSMUSG00000019302,Atp6v0a1,protein_coding,1,"FBgn0032373,FBgn0028670,FBgn0028671,FBgn0028669","Vha100-5,Vha100-2,Vha100-1,Vha100-3","protein_coding,protein_coding,protein_coding,protein_coding",4,"Essential component of the vacuolar proton pump (V- ATPase), a multimeric enzyme that catalyzes the translocation of protons across the membranes. Required for assembly and activity of the V-ATPase"
3BCUU,9606.ENSP00000258145,10090.ENSMUSP00000043167,"7227.FBpp0086832,7227.FBpp0086833",True,False,"True,True",False,True,"False,False",ENSG00000135677,GNS,protein_coding,1,ENSMUSG00000034707,Gns,protein_coding,1,"FBgn0260475,FBgn0033836","CG30059,CG18278","protein_coding,protein_coding",2,N-acetylglucosamine-6-sulfatase activity
3BCV3,9606.ENSP00000315702,10090.ENSMUSP00000125415,7227.FBpp0297918,False,False,True,True,True,True,ENSG00000115540,MOB4,protein_coding,1,ENSMUSG00000025979,Mob4,protein_coding,1,FBgn0259483,Mob4,protein_coding,1,kinase binding
3BCVH,9606.ENSP00000424328,10090.ENSMUSP00000022245,7227.FBpp0073910,False,True,True,True,False,True,ENSG00000112996,MRPS30,protein_coding,1,ENSMUSG00000021731,Mrps30,protein_coding,1,FBgn0030692,mRpS30,protein_coding,1,structural constituent of ribosome
3BCVR,9606.ENSP00000240185,10090.ENSMUSP00000081142,"7227.FBpp0075370,7227.FBpp0088568",False,False,"True,True",True,True,"True,True",ENSG00000120948,TARDBP,protein_coding,1,ENSMUSG00000041459,Tardbp,protein_coding,1,"FBgn0036496,FBgn0025790","CG7804,TBPH","protein_coding,protein_coding",2,nuclear inner membrane organization
3BCVV,9606.ENSP00000392318,10090.ENSMUSP00000028911,7227.FBpp0080629,False,False,True,True,True,True,ENSG00000149474,KAT14,protein_coding,1,ENSMUSG00000027425,Kat14,protein_coding,1,FBgn0032691,Atac2,protein_coding,1,histone acetyltransferase activity
3BCX4,9606.ENSP00000318429,10090.ENSMUSP00000042772,"7227.FBpp0082802,7227.FBpp0083775",True,True,"False,True",True,False,"True,True",ENSG00000105479,CCDC114,protein_coding,1,ENSMUSG00000040189,Ccdc114,protein_coding,1,"FBgn0038452,FBgn0039070","CG14905,CG17083","protein_coding,protein_coding",2,outer dynein arm assembly
3BCX6,9606.ENSP00000252934,10090.ENSMUSP00000132450,7227.FBpp0289094,False,True,True,True,False,True,ENSG00000130638,ATXN10,protein_coding,1,ENSMUSG00000016541,Atxn10,protein_coding,1,FBgn0034266,CG4975,protein_coding,1,protein homotrimerization
3BCX9,9606.ENSP00000451300,10090.ENSMUSP00000119303,7227.FBpp0303726,False,False,True,True,True,True,ENSG00000133961,NUMB,protein_coding,1,ENSMUSG00000021224,Numb,protein_coding,1,FBgn0002973,numb,protein_coding,1,numb homolog
3BCXY,"9606.ENSP00000321856,9606.ENSP00000383938","10090.ENSMUSP00000024042,10090.ENSMUSP00000032422",7227.FBpp0077763,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000163703,ENSG00000184164","CRELD1,CRELD2","protein_coding,protein_coding",2,"ENSMUSG00000023272,ENSMUSG00000030284","Creld2,Creld1","protein_coding,protein_coding",2,FBgn0031217,CG11377,protein_coding,1,cysteine-rich with EGF-like
3BCYE,9606.ENSP00000399970,"10090.ENSMUSP00000025377,10090.ENSMUSP00000040321",7227.FBpp0081665,False,"True,True",True,True,"False,False",True,ENSG00000175470,PPP2R2D,protein_coding,1,"ENSMUSG00000024500,ENSMUSG00000041769","Ppp2r2b,Ppp2r2d","protein_coding,protein_coding",2,FBgn0004889,tws,protein_coding,1,peptidyl-serine dephosphorylation
3BCYK,9606.ENSP00000477602,10090.ENSMUSP00000006557,"7227.FBpp0078575,7227.FBpp0297436",False,False,"True,True",True,True,"True,True",ENSG00000066322,ELOVL1,protein_coding,1,ENSMUSG00000006390,Elovl1,protein_coding,1,"FBgn0051523,FBgn0051522","CG31523,CG31522","protein_coding,protein_coding",2,"Catalyzes the first and rate-limiting reaction of the four that constitute the long-chain fatty acids elongation cycle. This endoplasmic reticulum-bound enzymatic process, allows the addition of 2 carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. Condensing enzyme"
3BCYM,9606.ENSP00000380495,10090.ENSMUSP00000031478,7227.FBpp0075106,False,True,True,True,True,True,ENSG00000185163,DDX51,protein_coding,1,ENSMUSG00000029504,Ddx51,protein_coding,1,FBgn0004556,Dbp73D,protein_coding,1,Belongs to the DEAD box helicase family
3BCYP,9606.ENSP00000325376,10090.ENSMUSP00000120115,7227.FBpp0081601,False,False,True,True,True,True,ENSG00000099783,HNRNPM,protein_coding,1,ENSMUSG00000059208,Hnrnpm,protein_coding,1,FBgn0267790,rump,protein_coding,1,Heterogeneous nuclear ribonucleoprotein M
3BCZ9,9606.ENSP00000419279,10090.ENSMUSP00000124369,7227.FBpp0082624,True,True,True,False,False,True,ENSG00000105948,TTC26,protein_coding,1,ENSMUSG00000056832,Ttc26,protein_coding,1,FBgn0038358,CG4525,protein_coding,1,intraciliary transport
3BCZB,9606.ENSP00000255120,10090.ENSMUSP00000030456,7227.FBpp0301016,False,True,True,True,False,True,ENSG00000132780,NASP,protein_coding,1,ENSMUSG00000028693,Nasp,protein_coding,1,FBgn0037624,CG8223,protein_coding,1,DNA replication-dependent nucleosome assembly
3BCZE,9606.ENSP00000359531,10090.ENSMUSP00000029938,7227.FBpp0305673,False,True,True,True,False,True,ENSG00000137947,GTF2B,protein_coding,1,ENSMUSG00000028271,Gtf2b,protein_coding,1,FBgn0004915,TfIIB,protein_coding,1,factor iib
3BCZK,9606.ENSP00000249344,"10090.ENSMUSP00000036477,10090.ENSMUSP00000068587",7227.FBpp0072946,True,"False,False",True,True,"True,True",True,ENSG00000128578,STRIP2,protein_coding,1,"ENSMUSG00000039629,ENSMUSG00000014601","Strip2,Strip1","protein_coding,protein_coding",2,FBgn0035437,Strip,protein_coding,1,cortical actin cytoskeleton organization
3BD01,9606.ENSP00000349087,10090.ENSMUSP00000056792,7227.FBpp0086352,True,True,True,True,False,True,ENSG00000182087,TMEM259,protein_coding,1,ENSMUSG00000013858,Tmem259,protein_coding,1,FBgn0034071,CG8405,protein_coding,1,Transmembrane protein 259
3BD0F,9606.ENSP00000356988,10090.ENSMUSP00000106926,7227.FBpp0072385,False,True,True,True,False,True,ENSG00000158793,NIT1,protein_coding,1,ENSMUSG00000013997,Nit1,protein_coding,1,FBgn0024945,NitFhit,protein_coding,1,bis(5'-adenosyl)-triphosphatase activity
3BD0W,9606.ENSP00000366488,10090.ENSMUSP00000005606,"7227.FBpp0079448,7227.FBpp0085089,7227.FBpp0085090",True,True,"True,True,True",False,False,"True,True,True",ENSG00000165059,PRKACG,protein_coding,1,ENSMUSG00000005469,Prkaca,protein_coding,1,"FBgn0000273,FBgn0000274,FBgn0039796","Pka-C1,Pka-C2,CG12069","protein_coding,protein_coding,protein_coding",3,camp-dependent protein kinase catalytic subunit
3BD14,9606.ENSP00000311121,10090.ENSMUSP00000042590,"7227.FBpp0072257,7227.FBpp0073989,7227.FBpp0083336",False,True,"True,True,True",True,True,"True,True,True",ENSG00000154611,PSMA8,protein_coding,1,ENSMUSG00000036743,Psma8,protein_coding,1,"FBgn0017556,FBgn0004066,FBgn0265606","Prosalpha4T2,Prosalpha4,Prosalpha4T1","protein_coding,protein_coding,protein_coding",3,"The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH"
3BD1V,9606.ENSP00000309474,10090.ENSMUSP00000027432,7227.FBpp0084754,False,False,True,True,True,True,ENSG00000173692,PSMD1,protein_coding,1,ENSMUSG00000026229,Psmd1,protein_coding,1,FBgn0028692,Rpn2,protein_coding,1,regulation of protein catabolic process
3BD4S,9606.ENSP00000264775,10090.ENSMUSP00000016144,"7227.FBpp0078156,7227.FBpp0078157,7227.FBpp0078160,7227.FBpp0087590,7227.FBpp0087635",False,True,"True,False,True,True,True",True,False,"True,True,False,True,True",ENSG00000067113,PLPP1,protein_coding,1,ENSMUSG00000021759,Plpp1,protein_coding,1,"FBgn0037164,FBgn0037165,FBgn0037163,FBgn0041087,FBgn0016078","CG11438,CG11437,laza,wun2,wun","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,Lipid phosphate phosphohydrolase
3BD4U,9606.ENSP00000357047,10090.ENSMUSP00000090316,7227.FBpp0289089,False,False,True,True,True,False,ENSG00000112282,MED23,protein_coding,1,ENSMUSG00000019984,Med23,protein_coding,1,FBgn0034795,MED23,protein_coding,1,Mediator of RNA polymerase II transcription subunit
3BD60,9606.ENSP00000358575,10090.ENSMUSP00000103771,7227.FBpp0085543,True,True,True,True,False,True,ENSG00000272514,CFAP206,protein_coding,1,ENSMUSG00000028294,Cfap206,protein_coding,1,FBgn0034532,CG13436,protein_coding,1,cilium movement
3BD68,9606.ENSP00000296702,10090.ENSMUSP00000025375,7227.FBpp0292135,False,False,True,True,True,True,ENSG00000113649,TCERG1,protein_coding,1,ENSMUSG00000024498,Tcerg1,protein_coding,1,FBgn0261641,CG42724,protein_coding,1,Transcription elongation regulator
3BD6I,9606.ENSP00000324292,10090.ENSMUSP00000099320,7227.FBpp0075816,True,True,True,False,True,True,ENSG00000188878,FBF1,protein_coding,1,ENSMUSG00000020776,Fbf1,protein_coding,1,FBgn0036206,CG5964,protein_coding,1,establishment of epithelial cell polarity
3BD6K,9606.ENSP00000315775,10090.ENSMUSP00000034203,7227.FBpp0079628,True,True,True,False,False,True,ENSG00000103051,COG4,protein_coding,1,ENSMUSG00000031753,Cog4,protein_coding,1,FBgn0032258,CG7456,protein_coding,1,Golgi vesicle prefusion complex stabilization
3BD78,9606.ENSP00000307674,10090.ENSMUSP00000090032,7227.FBpp0081866,True,True,True,False,False,True,ENSG00000171302,CANT1,protein_coding,1,ENSMUSG00000025575,Cant1,protein_coding,1,FBgn0037900,CG5276,protein_coding,1,nucleotidase 1
3BD7H,9606.ENSP00000261596,10090.ENSMUSP00000070583,7227.FBpp0292618,False,True,True,True,False,True,ENSG00000101577,LPIN2,protein_coding,1,ENSMUSG00000020593,Lpin1,protein_coding,1,FBgn0263593,Lpin,protein_coding,1,phosphatidate phosphatase
3BD7N,9606.ENSP00000372335,10090.ENSMUSP00000030993,7227.FBpp0083453,False,True,True,True,True,True,ENSG00000185049,NELFA,protein_coding,1,ENSMUSG00000029111,Nelfa,protein_coding,1,FBgn0038872,Nelf-A,protein_coding,1,negative regulation of transcription elongation from RNA polymerase II promoter
3BD7U,9606.ENSP00000356263,10090.ENSMUSP00000093581,"7227.FBpp0071713,7227.FBpp0071716,7227.FBpp0080294,7227.FBpp0292778",False,True,"True,True,True,True",True,True,"True,True,True,True",ENSG00000146476,ARMT1,protein_coding,1,ENSMUSG00000061759,Armt1,protein_coding,1,"FBgn0034689,FBgn0034687,FBgn0028892,FBgn0034688","CG2921,CG11475,CG4161,CG11474","protein_coding,protein_coding,protein_coding,protein_coding",4,UPF0364 protein C6orf211 homolog
3BD80,9606.ENSP00000339883,"10090.ENSMUSP00000005003,10090.ENSMUSP00000025713",7227.FBpp0071630,False,"False,True",True,True,"True,True",True,ENSG00000143815,LBR,protein_coding,1,"ENSMUSG00000004880,ENSMUSG00000024799","Lbr,Tm7sf2","protein_coding,protein_coding",2,FBgn0034657,LBR,protein_coding,1,transmembrane 7 superfamily member 2
3BD88,9606.ENSP00000335304,10090.ENSMUSP00000060346,7227.FBpp0081834,False,False,True,True,True,True,ENSG00000119689,DLST,protein_coding,1,ENSMUSG00000004789,Dlst,protein_coding,1,FBgn0037891,CG5214,protein_coding,1,dihydrolipoyllysine-residue succinyltransferase activity
3BD8E,9606.ENSP00000402653,10090.ENSMUSP00000091048,7227.FBpp0080383,False,True,True,True,True,True,ENSG00000123154,WDR83,protein_coding,1,ENSMUSG00000005150,Wdr83,protein_coding,1,FBgn0028897,CG4935,protein_coding,1,WD repeat
3BD8K,9606.ENSP00000257934,10090.ENSMUSP00000064465,7227.FBpp0076831,True,True,True,True,False,True,ENSG00000135476,ESPL1,protein_coding,1,ENSMUSG00000058290,Espl1,protein_coding,1,FBgn0035627,Sse,protein_coding,1,meiotic chromosome separation
3BD8Q,9606.ENSP00000416418,10090.ENSMUSP00000044185,7227.FBpp0290667,False,True,True,True,False,True,ENSG00000197818,SLC9A8,protein_coding,1,ENSMUSG00000039463,Slc9a8,protein_coding,1,FBgn0026787,Nhe1,protein_coding,1,sodium:proton antiporter activity
3BD8W,9606.ENSP00000376587,10090.ENSMUSP00000029402,7227.FBpp0075085,False,True,True,True,False,True,ENSG00000169359,SLC33A1,protein_coding,1,ENSMUSG00000027822,Slc33a1,protein_coding,1,FBgn0036662,CG9706,protein_coding,1,acetyl-CoA transmembrane transporter activity
3BD9X,9606.ENSP00000267973,10090.ENSMUSP00000113560,7227.FBpp0081650,True,False,True,True,True,True,ENSG00000140395,WDR61,protein_coding,1,ENSMUSG00000061559,Wdr61,protein_coding,1,FBgn0027524,CG3909,protein_coding,1,positive regulation of histone H3-K79 methylation
3BDA8,9606.ENSP00000264645,10090.ENSMUSP00000017384,7227.FBpp0084591,False,False,True,True,True,True,ENSG00000108349,CASC3,protein_coding,1,ENSMUSG00000078676,Casc3,protein_coding,1,FBgn0045862,btz,protein_coding,1,Cancer susceptibility candidate 3
3BDAI,9606.ENSP00000251871,10090.ENSMUSP00000034411,7227.FBpp0082980,False,False,True,True,True,True,ENSG00000042429,MED17,protein_coding,1,ENSMUSG00000031935,Med17,protein_coding,1,FBgn0038578,MED17,protein_coding,1,nucleic acid-templated transcription
3BDAR,9606.ENSP00000219240,10090.ENSMUSP00000070303,7227.FBpp0289671,False,False,True,True,True,True,ENSG00000102967,DHODH,protein_coding,1,ENSMUSG00000031730,Dhodh,protein_coding,1,FBgn0000447,Dhod,protein_coding,1,dihydroorotate dehydrogenase activity
3BDAS,9606.ENSP00000362014,"10090.ENSMUSP00000064538,10090.ENSMUSP00000088618,10090.ENSMUSP00000133564",7227.FBpp0305866,False,"True,True,True",True,True,"False,False,False",True,ENSG00000106976,DNM1,protein_coding,1,"ENSMUSG00000040265,ENSMUSG00000026825,ENSMUSG00000033335","Dnm3,Dnm1,Dnm2","protein_coding,protein_coding,protein_coding",3,FBgn0003392,shi,protein_coding,1,dynamin family protein polymerization involved in mitochondrial fission
3BDAZ,9606.ENSP00000425092,10090.ENSMUSP00000021226,7227.FBpp0070951,False,False,True,True,True,True,ENSG00000108848,LUC7L3,protein_coding,1,ENSMUSG00000020863,Luc7l3,protein_coding,1,FBgn0029887,CG3198,protein_coding,1,Luc7-like protein 3
3BDB9,9606.ENSP00000350409,10090.ENSMUSP00000027285,7227.FBpp0081434,True,True,True,True,True,True,ENSG00000115446,UNC50,protein_coding,1,ENSMUSG00000026111,Unc50,protein_coding,1,FBgn0037609,CG9773,protein_coding,1,protein transport
3BDCC,9606.ENSP00000307411,10090.ENSMUSP00000110328,7227.FBpp0112111,True,True,True,True,True,True,ENSG00000078403,MLLT10,protein_coding,1,ENSMUSG00000026743,Mllt10,protein_coding,1,FBgn0261238,Alh,protein_coding,1,"Myeloid lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila)"
3BDCM,9606.ENSP00000226796,10090.ENSMUSP00000029643,7227.FBpp0071562,False,False,True,True,True,True,ENSG00000109534,GAR1,protein_coding,1,ENSMUSG00000028010,Gar1,protein_coding,1,FBgn0011824,CG4038,protein_coding,1,"Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1"
3BDDZ,9606.ENSP00000387318,10090.ENSMUSP00000063248,"7227.FBpp0082374,7227.FBpp0087767",True,True,"True,True",False,False,"True,True",ENSG00000125122,LRRC29,protein_coding,1,ENSMUSG00000041679,Lrrc29,protein_coding,1,"FBgn0038202,FBgn0033337","CG12402,CG8272","protein_coding,protein_coding",2,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
3BDE6,9606.ENSP00000322716,10090.ENSMUSP00000111510,7227.FBpp0292905,False,False,True,True,True,True,ENSG00000140632,GLYR1,protein_coding,1,ENSMUSG00000022536,Glyr1,protein_coding,1,FBgn0043456,CG4747,protein_coding,1,phosphogluconate dehydrogenase (decarboxylating) activity
3BDEG,9606.ENSP00000470152,10090.ENSMUSP00000126194,7227.FBpp0111987,False,True,True,True,False,False,ENSG00000134769,DTNA,protein_coding,1,ENSMUSG00000071454,Dtnb,protein_coding,1,FBgn0033739,Dyb,protein_coding,1,zinc ion binding
3BDFF,9606.ENSP00000340896,10090.ENSMUSP00000070957,7227.FBpp0084040,False,True,True,True,False,True,ENSG00000129691,ASH2L,protein_coding,1,ENSMUSG00000031575,Ash2l,protein_coding,1,FBgn0000139,ash2,protein_coding,1,euchromatin binding
3BDFJ,9606.ENSP00000429089,"10090.ENSMUSP00000029866,10090.ENSMUSP00000103658",7227.FBpp0294012,True,"True,True",True,True,"True,False",True,ENSG00000175305,CCNE2,protein_coding,1,"ENSMUSG00000028212,ENSMUSG00000002068","Ccne2,Ccne1","protein_coding,protein_coding",2,FBgn0010382,CycE,protein_coding,1,cell cycle G1/S phase transition
3BDG2,9606.ENSP00000391457,10090.ENSMUSP00000114643,7227.FBpp0071173,False,True,True,True,False,True,ENSG00000153391,INO80C,protein_coding,1,ENSMUSG00000047989,Ino80c,protein_coding,1,FBgn0040929,CG12659,protein_coding,1,chromatin remodeling
3BDGB,"9606.ENSP00000311318,9606.ENSP00000322159","10090.ENSMUSP00000030279,10090.ENSMUSP00000068450",7227.FBpp0082569,"False,True","True,True",True,"True,False","False,True",True,"ENSG00000130734,ENSG00000125703","ATG4D,ATG4C","protein_coding,protein_coding",2,"ENSMUSG00000028550,ENSMUSG00000002820","Atg4c,Atg4d","protein_coding,protein_coding",2,FBgn0038325,Atg4b,protein_coding,1,Cysteine protease required for the cytoplasm to vacuole transport (Cvt) and autophagy
3BDGN,9606.ENSP00000360183,10090.ENSMUSP00000085218,7227.FBpp0077022,False,True,True,True,True,True,ENSG00000124222,STX16,protein_coding,1,ENSMUSG00000027522,Stx16,protein_coding,1,FBgn0031106,Syx16,protein_coding,1,Belongs to the syntaxin family
3BDGV,9606.ENSP00000219139,10090.ENSMUSP00000034361,7227.FBpp0076331,False,False,True,True,True,False,ENSG00000125149,C16orf70,protein_coding,1,ENSMUSG00000031889,D230025D16Rik,protein_coding,1,FBgn0035877,CG7083,protein_coding,1,Golgi to plasma membrane protein transport
3BDHP,9606.ENSP00000324587,10090.ENSMUSP00000138082,7227.FBpp0297366,False,True,True,True,False,True,ENSG00000125386,FAM193A,protein_coding,1,ENSMUSG00000037210,Fam193a,protein_coding,1,FBgn0038108,CG7518,protein_coding,1,"Family with sequence similarity 193, member A"
3BDJ7,9606.ENSP00000380352,10090.ENSMUSP00000035610,7227.FBpp0079257,False,True,True,True,False,True,ENSG00000085788,DDHD2,protein_coding,1,ENSMUSG00000055319,Sec23ip,protein_coding,1,FBgn0031990,PAPLA1,protein_coding,1,Sec-23 interacting protein
3BDJN,9606.ENSP00000262300,10090.ENSMUSP00000024701,7227.FBpp0076824,True,True,True,True,False,True,ENSG00000127564,PKMYT1,protein_coding,1,ENSMUSG00000023908,Pkmyt1,protein_coding,1,FBgn0040298,Myt1,protein_coding,1,protein serine/threonine kinase activity
3BDJS,9606.ENSP00000261015,10090.ENSMUSP00000027173,7227.FBpp0079780,False,True,True,True,False,True,ENSG00000138442,WDR12,protein_coding,1,ENSMUSG00000026019,Wdr12,protein_coding,1,FBgn0032298,CG6724,protein_coding,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BDJX,9606.ENSP00000317842,"10090.ENSMUSP00000034172,10090.ENSMUSP00000121729","7227.FBpp0070594,7227.FBpp0071604,7227.FBpp0078010,7227.FBpp0079329,7227.FBpp0081069,7227.FBpp0081070,7227.FBpp0081073",False,"True,False","True,True,True,True,True,True,True",True,"False,True","False,False,False,True,True,True,True",ENSG00000172831,CES2,protein_coding,1,"ENSMUSG00000056973,ENSMUSG00000074156","Ces1d,Ces1h","protein_coding,protein_coding",2,"FBgn0029690,FBgn0000326,FBgn0037090,FBgn0001114,FBgn0015571,FBgn0015572,FBgn0015574","CG6414,clt,Est-Q,Glt,alpha-Est3,alpha-Est4,alpha-Est6","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",7,carboxylic ester hydrolase activity
3BDKM,9606.ENSP00000349961,10090.ENSMUSP00000047872,7227.FBpp0080489,False,True,True,True,True,True,ENSG00000113810,SMC4,protein_coding,1,ENSMUSG00000034349,Smc4,protein_coding,1,FBgn0015391,glu,protein_coding,1,chromosome condensation
3BDN2,9606.ENSP00000269886,"10090.ENSMUSP00000003268,10090.ENSMUSP00000032874",7227.FBpp0083112,True,"True,True",True,False,"False,False",False,ENSG00000141985,SH3GL1,protein_coding,1,"ENSMUSG00000003200,ENSMUSG00000030638","Sh3gl1,Sh3gl3","protein_coding,protein_coding",2,FBgn0038659,EndoA,protein_coding,1,synaptic vesicle uncoating
3BDNH,9606.ENSP00000257787,10090.ENSMUSP00000081322,7227.FBpp0076560,False,True,True,True,False,True,ENSG00000135334,AKIRIN2,protein_coding,1,ENSMUSG00000028291,Akirin2,protein_coding,1,FBgn0082598,akirin,protein_coding,1,Akirin 2
3BDPN,9606.ENSP00000442318,10090.ENSMUSP00000020315,7227.FBpp0304507,False,True,True,True,False,True,ENSG00000111530,CAND1,protein_coding,1,ENSMUSG00000020114,Cand1,protein_coding,1,FBgn0027568,Cand1,protein_coding,1,SCF complex assembly
3BDPW,9606.ENSP00000300087,10090.ENSMUSP00000033156,7227.FBpp0080255,False,True,True,True,True,True,ENSG00000166847,DCTN5,protein_coding,1,ENSMUSG00000030868,Dctn5,protein_coding,1,FBgn0040228,DCTN5-p25,protein_coding,1,Dynactin subunit 5
3BDQ6,9606.ENSP00000384996,10090.ENSMUSP00000113307,7227.FBpp0081889,False,False,True,True,True,True,ENSG00000099992,TBC1D10A,protein_coding,1,ENSMUSG00000042492,Tbc1d10b,protein_coding,1,FBgn0037917,wkd,protein_coding,1,TBC1 domain family member
3BDQF,9606.ENSP00000341289,"10090.ENSMUSP00000042342,10090.ENSMUSP00000136922","7227.FBpp0076678,7227.FBpp0081524,7227.FBpp0085721",True,"True,True","True,True,True",False,"False,False","True,True,True",ENSG00000188229,TUBB4B,protein_coding,1,"ENSMUSG00000036752,ENSMUSG00000095159","Tubb4b,Tubb4b-ps1","protein_coding,processed_pseudogene",2,"FBgn0052396,FBgn0003889,FBgn0284243","CG32396,betaTub85D,betaTub56D","protein_coding,protein_coding,protein_coding",3,structural constituent of cytoskeleton
3BDR2,9606.ENSP00000216832,10090.ENSMUSP00000021381,7227.FBpp0112122,False,False,True,True,True,True,ENSG00000100941,PNN,protein_coding,1,ENSMUSG00000020994,Pnn,protein_coding,1,FBgn0037737,Pnn,protein_coding,1,"Pinin, desmosome associated protein"
3BDRH,9606.ENSP00000376457,10090.ENSMUSP00000103935,7227.FBpp0076487,False,True,True,True,False,True,ENSG00000114346,ECT2,protein_coding,1,ENSMUSG00000027699,Ect2,protein_coding,1,FBgn0003041,pbl,protein_coding,1,Rho guanyl-nucleotide exchange factor activity
3BDRI,9606.ENSP00000335321,10090.ENSMUSP00000027127,7227.FBpp0304617,False,False,True,True,True,True,ENSG00000115524,SF3B1,protein_coding,1,ENSMUSG00000025982,Sf3b1,protein_coding,1,FBgn0031266,Sf3b1,protein_coding,1,spliceosomal complex assembly
3BDSC,9606.ENSP00000302530,10090.ENSMUSP00000028858,"7227.FBpp0078704,7227.FBpp0085368",True,True,"True,True",True,False,"True,True",ENSG00000169679,BUB1,protein_coding,1,ENSMUSG00000027379,Bub1,protein_coding,1,"FBgn0031696,FBgn0263855","Bub1,BubR1","protein_coding,protein_coding",2,"meiotic sister chromatid cohesion, centromeric"
