id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BB94,9606.ENSP00000313885,10090.ENSMUSP00000091440,7227.FBpp0077122,False,True,True,True,False,True,ENSG00000177728,TMEM94,protein_coding,1,ENSMUSG00000020747,Tmem94,protein_coding,1,FBgn0022153,l(2)k05819,protein_coding,1,
3BB95,9606.ENSP00000273064,10090.ENSMUSP00000084466,"7227.FBpp0074512,7227.FBpp0079380,7227.FBpp0085232",False,False,"True,True,True",True,True,"True,True,True",ENSG00000144580,CNOT9,protein_coding,1,ENSMUSG00000026174,Cnot9,protein_coding,1,"FBgn0031047,FBgn0032089,FBgn0039887","Rcd-1,Rcd-1r,CG2053","protein_coding,protein_coding,protein_coding",3,positive regulation of nuclear receptor transcription coactivator activity
3BB9C,9606.ENSP00000478754,10090.ENSMUSP00000128421,7227.FBpp0079565,False,False,True,True,True,True,ENSG00000110367,DDX6,protein_coding,1,ENSMUSG00000032097,Ddx6,protein_coding,1,FBgn0004419,me31B,protein_coding,1,Belongs to the DEAD box helicase family
3BB9Y,9606.ENSP00000355428,10090.ENSMUSP00000112077,7227.FBpp0294031,False,False,True,True,True,True,ENSG00000175137,SH3BP5L,protein_coding,1,ENSMUSG00000013646,Sh3bp5l,protein_coding,1,FBgn0030581,CG14408,protein_coding,1,negative regulation of protein tyrosine kinase activity
3BBA0,9606.ENSP00000233055,10090.ENSMUSP00000014691,7227.FBpp0293060,False,False,True,True,True,True,ENSG00000085449,WDFY1,protein_coding,1,ENSMUSG00000014547,Wdfy2,protein_coding,1,FBgn0032246,Wdfy2,protein_coding,1,positive regulation of toll-like receptor 4 signaling pathway
3BBAZ,9606.ENSP00000353646,10090.ENSMUSP00000014927,"7227.FBpp0086135,7227.FBpp0088791,7227.FBpp0271844",True,True,"True,True,True",False,True,"True,True,True",ENSG00000196155,PLEKHG4,protein_coding,1,ENSMUSG00000014782,Plekhg4,protein_coding,1,"FBgn0034194,FBgn0035802,FBgn0050456","CG15611,Pura,CG30456","protein_coding,protein_coding,protein_coding",3,"Pleckstrin homology domain containing, family G (with RhoGef domain) member"
3BBBA,9606.ENSP00000303830,10090.ENSMUSP00000005671,"7227.FBpp0082463,7227.FBpp0288669",False,False,"True,True",True,True,"True,True",ENSG00000171105,INSR,protein_coding,1,ENSMUSG00000005533,Igf1r,protein_coding,1,"FBgn0038279,FBgn0283499","Sdr,InR","protein_coding,protein_coding",2,insulin receptor substrate binding
3BBBJ,9606.ENSP00000386277,10090.ENSMUSP00000132688,7227.FBpp0112547,False,True,True,True,False,True,ENSG00000115649,CNPPD1,protein_coding,1,ENSMUSG00000033159,Cnppd1,protein_coding,1,FBgn0058191,CG40191,protein_coding,1,regulation of cyclin-dependent protein serine/threonine kinase activity
3BBC3,9606.ENSP00000313140,10090.ENSMUSP00000043049,7227.FBpp0081878,False,True,True,True,True,True,ENSG00000081177,EXD2,protein_coding,1,ENSMUSG00000032705,Exd2,protein_coding,1,FBgn0037901,Exd2,protein_coding,1,exodeoxyribonuclease I activity
3BBD1,9606.ENSP00000479964,10090.ENSMUSP00000110179,7227.FBpp0083082,False,True,True,True,False,True,ENSG00000163798,SLC4A1AP,protein_coding,1,ENSMUSG00000029141,Slc4a1ap,protein_coding,1,FBgn0038640,CG7706,protein_coding,1,"Solute carrier family 4 (anion exchanger), member 1, adaptor protein"
3BBD9,9606.ENSP00000281821,10090.ENSMUSP00000029964,7227.FBpp0088153,False,True,True,True,False,True,ENSG00000116106,EPHA4,protein_coding,1,ENSMUSG00000028289,Epha7,protein_coding,1,FBgn0025936,Eph,protein_coding,1,ephrin receptor activity
3BBDS,9606.ENSP00000346112,"10090.ENSMUSP00000028549,10090.ENSMUSP00000096690",7227.FBpp0072046,False,"True,True",True,True,"True,True",False,ENSG00000140199,SLC12A6,protein_coding,1,"ENSMUSG00000027130,ENSMUSG00000017740","Slc12a6,Slc12a5","protein_coding,protein_coding",2,FBgn0261794,kcc,protein_coding,1,Solute carrier family 12
3BBE2,9606.ENSP00000357869,10090.ENSMUSP00000072134,7227.FBpp0072416,False,False,True,True,True,True,ENSG00000143393,PI4KB,protein_coding,1,ENSMUSG00000038861,Pi4kb,protein_coding,1,FBgn0004373,fwd,protein_coding,1,1-phosphatidylinositol 4-kinase activity
3BBEG,9606.ENSP00000452948,10090.ENSMUSP00000095949,"7227.FBpp0081509,7227.FBpp0082633",False,False,"True,True",True,True,"True,False",ENSG00000196547,MAN2A2,protein_coding,1,ENSMUSG00000038886,Man2a2,protein_coding,1,"FBgn0011740,FBgn0026616","alpha-Man-IIa,alpha-Man-IIb","protein_coding,protein_coding",2,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity"
3BBHE,9606.ENSP00000040738,10090.ENSMUSP00000058618,7227.FBpp0084622,False,False,True,True,True,True,ENSG00000038219,BOD1L1,protein_coding,1,ENSMUSG00000061755,Bod1l,protein_coding,1,FBgn0039560,BOD1,protein_coding,1,biorientation of chromosomes in cell division
3BBHI,9606.ENSP00000323880,10090.ENSMUSP00000038351,7227.FBpp0088237,False,True,True,True,False,True,ENSG00000129654,FOXJ1,protein_coding,1,ENSMUSG00000034227,Foxj1,protein_coding,1,FBgn0052006,CG32006,protein_coding,1,Forkhead box
3BBJ1,9606.ENSP00000262741,10090.ENSMUSP00000030464,7227.FBpp0303635,False,True,True,True,True,True,ENSG00000117461,PIK3R3,protein_coding,1,ENSMUSG00000028698,Pik3r3,protein_coding,1,FBgn0020622,Pi3K21B,protein_coding,1,regulatory subunit
3BBJJ,9606.ENSP00000403042,10090.ENSMUSP00000066607,7227.FBpp0085459,False,True,True,True,False,True,ENSG00000006576,PHTF2,protein_coding,1,ENSMUSG00000058388,Phtf1,protein_coding,1,FBgn0028579,phtf,protein_coding,1,regulation of nucleic acid-templated transcription
3BBKC,9606.ENSP00000377721,10090.ENSMUSP00000032768,7227.FBpp0082035,False,False,True,True,True,True,ENSG00000185551,NR2F2,protein_coding,1,ENSMUSG00000030551,Nr2f2,protein_coding,1,FBgn0003651,svp,protein_coding,1,radial pattern formation
3BBM4,9606.ENSP00000372394,10090.ENSMUSP00000019439,7227.FBpp0078559,False,True,True,True,True,True,ENSG00000168936,TMEM129,protein_coding,1,ENSMUSG00000019295,Tmem129,protein_coding,1,FBgn0037241,CG14646,protein_coding,1,ubiquitin-like protein ligase activity
3BBMN,9606.ENSP00000281722,10090.ENSMUSP00000045511,7227.FBpp0083366,False,True,True,True,True,True,ENSG00000151962,RBM46,protein_coding,1,ENSMUSG00000033882,Rbm46,protein_coding,1,FBgn0038826,Syp,protein_coding,1,heterogeneous nuclear ribonucleoprotein
3BBMP,9606.ENSP00000279146,10090.ENSMUSP00000036279,7227.FBpp0073411,False,True,True,True,False,True,ENSG00000110711,AIP,protein_coding,1,ENSMUSG00000040554,Aipl1,protein_coding,1,FBgn0030345,CG1847,protein_coding,1,farnesylated protein binding
3BBNC,9606.ENSP00000269571,10090.ENSMUSP00000020329,7227.FBpp0071571,False,False,True,True,True,False,ENSG00000141736,ERBB2,protein_coding,1,ENSMUSG00000020122,Egfr,protein_coding,1,FBgn0003731,Egfr,protein_coding,1,receptor
3BBND,9606.ENSP00000324510,"10090.ENSMUSP00000102058,10090.ENSMUSP00000138188",7227.FBpp0292144,False,"True,True",True,True,"True,True",True,ENSG00000007516,BAIAP3,protein_coding,1,"ENSMUSG00000057948,ENSMUSG00000047507","Unc13d,Baiap3","protein_coding,protein_coding",2,FBgn0266719,stac,protein_coding,1,regulation of dense core granule exocytosis
3BBPA,9606.ENSP00000376258,"10090.ENSMUSP00000021036,10090.ENSMUSP00000031434",7227.FBpp0086919,False,"True,True",True,True,"False,False",True,ENSG00000170633,RNF34,protein_coding,1,"ENSMUSG00000020696,ENSMUSG00000029474","Rffl,Rnf34","protein_coding,protein_coding",2,FBgn0033783,CG17019,protein_coding,1,negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis
3BBPY,9606.ENSP00000417569,10090.ENSMUSP00000033289,7227.FBpp0073955,False,True,True,True,False,True,ENSG00000109689,STIM2,protein_coding,1,ENSMUSG00000030987,Stim1,protein_coding,1,FBgn0045073,Stim,protein_coding,1,stromal interaction molecule
3BBQ5,9606.ENSP00000424544,10090.ENSMUSP00000126080,7227.FBpp0079233,False,True,True,True,False,True,ENSG00000104723,TUSC3,protein_coding,1,ENSMUSG00000039530,Tusc3,protein_coding,1,FBgn0032015,Ostgamma,protein_coding,1,protein N-linked glycosylation via asparagine
3BBR0,"9606.ENSP00000385751,9606.ENSP00000483424",10090.ENSMUSP00000131684,"7227.FBpp0290641,7227.FBpp0290642,7227.FBpp0290718","False,False",False,"True,True,True","True,True",True,"True,True,True","ENSG00000072518,ENSG00000116141","MARK2,MARK1","protein_coding,protein_coding",2,ENSMUSG00000024969,Mark2,protein_coding,1,"FBgn0026064,FBgn0026063,FBgn0260934","KP78a,KP78b,par-1","protein_coding,protein_coding,protein_coding",3,Map microtubule affinity-regulating kinase
3BBR8,"9606.ENSP00000263574,9606.ENSP00000284981",10090.ENSMUSP00000072428,7227.FBpp0298292,"False,False",False,True,"True,True",True,False,"ENSG00000084234,ENSG00000142192","APLP2,APP","protein_coding,protein_coding",2,ENSMUSG00000031996,Aplp2,protein_coding,1,FBgn0000108,Appl,protein_coding,1,Amyloid beta (A4)
3BBT5,9606.ENSP00000274289,10090.ENSMUSP00000033154,7227.FBpp0074608,True,True,True,False,False,True,ENSG00000145632,PLK2,protein_coding,1,ENSMUSG00000030867,Plk1,protein_coding,1,FBgn0003124,polo,protein_coding,1,protein serine/threonine kinase activity
3BBTB,9606.ENSP00000296785,10090.ENSMUSP00000022164,7227.FBpp0079487,False,True,True,True,False,True,ENSG00000164331,ANKRA2,protein_coding,1,ENSMUSG00000021661,Ankra2,protein_coding,1,FBgn0032171,CG5846,protein_coding,1,low-density lipoprotein particle receptor binding
3BBUC,9606.ENSP00000261700,"10090.ENSMUSP00000022341,10090.ENSMUSP00000136672",7227.FBpp0082916,True,"True,True",True,False,"False,False",True,ENSG00000087302,RTRAF,protein_coding,1,"ENSMUSG00000021807,ENSMUSG00000074479","Rtraf,Gm10704","protein_coding,processed_pseudogene",2,FBgn0051249,CG31249,protein_coding,1,"tRNA splicing, via endonucleolytic cleavage and ligation"
3BBVH,9606.ENSP00000262241,10090.ENSMUSP00000073004,7227.FBpp0292003,False,True,True,True,False,True,ENSG00000089902,RCOR1,protein_coding,1,ENSMUSG00000037395,Rcor3,protein_coding,1,FBgn0261573,CoRest,protein_coding,1,transcription corepressor activity
3BBVK,9606.ENSP00000265881,10090.ENSMUSP00000034524,7227.FBpp0083854,False,True,True,True,False,True,ENSG00000076043,REXO2,protein_coding,1,ENSMUSG00000032026,Rexo2,protein_coding,1,FBgn0039115,CG10214,protein_coding,1,RNA exonuclease 2
3BBWT,9606.ENSP00000421985,10090.ENSMUSP00000049026,7227.FBpp0302831,False,True,True,True,False,True,ENSG00000217128,FNIP1,protein_coding,1,ENSMUSG00000035992,Fnip1,protein_coding,1,FBgn0036684,CG3764,protein_coding,1,folliculin interacting protein
3BBZZ,9606.ENSP00000266025,10090.ENSMUSP00000010189,7227.FBpp0078897,False,True,True,True,False,True,ENSG00000126062,TMEM115,protein_coding,1,ENSMUSG00000010045,Tmem115,protein_coding,1,FBgn0031818,CG9536,protein_coding,1,"retrograde vesicle-mediated transport, Golgi to ER"
3BC1I,9606.ENSP00000448323,10090.ENSMUSP00000011302,7227.FBpp0082893,False,True,True,True,False,False,ENSG00000185024,BRF1,protein_coding,1,ENSMUSG00000011158,Brf1,protein_coding,1,FBgn0038499,Brf,protein_coding,1,obsolete TFIIIB-type transcription factor activity
3BC20,9606.ENSP00000287078,10090.ENSMUSP00000020284,7227.FBpp0072282,True,True,True,False,True,True,ENSG00000156521,TYSND1,protein_coding,1,ENSMUSG00000020087,Tysnd1,protein_coding,1,FBgn0035065,CG3589,protein_coding,1,regulation of fatty acid beta-oxidation
3BC62,9606.ENSP00000365782,10090.ENSMUSP00000037596,7227.FBpp0082435,False,False,True,True,True,True,ENSG00000148019,CEP78,protein_coding,1,ENSMUSG00000041491,Cep78,protein_coding,1,FBgn0038248,CG7886,protein_coding,1,cilium organization
3BC67,9606.ENSP00000372191,"10090.ENSMUSP00000026559,10090.ENSMUSP00000072732",7227.FBpp0083290,False,"True,True",True,True,"False,False",True,ENSG00000142082,SIRT3,protein_coding,1,"ENSMUSG00000025486,ENSMUSG00000015149","Sirt3,Sirt2","protein_coding,protein_coding",2,FBgn0038788,Sirt2,protein_coding,1,NAD-dependent histone deacetylase activity (H4-K16 specific)
3BC6D,9606.ENSP00000260356,10090.ENSMUSP00000003659,7227.FBpp0078941,False,True,True,True,False,True,ENSG00000137801,THBS1,protein_coding,1,ENSMUSG00000031849,Comp,protein_coding,1,FBgn0031850,Tsp,protein_coding,1,heparin binding
3BC6K,9606.ENSP00000267113,10090.ENSMUSP00000026427,7227.FBpp0297166,False,False,True,True,True,True,ENSG00000139641,ESYT1,protein_coding,1,ENSMUSG00000025366,Esyt1,protein_coding,1,FBgn0266758,Esyt2,protein_coding,1,endoplasmic reticulum-plasma membrane tethering
3BC6X,"9606.ENSP00000242592,9606.ENSP00000357873","10090.ENSMUSP00000015829,10090.ENSMUSP00000031524","7227.FBpp0074843,7227.FBpp0082092,7227.FBpp0083227","True,False","False,False","True,True,True","True,True","True,True","False,False,True","ENSG00000122971,ENSG00000196177","ACADS,ACADSB","protein_coding,protein_coding",2,"ENSMUSG00000030861,ENSMUSG00000029545","Acadsb,Acads","protein_coding,protein_coding",2,"FBgn0036824,FBgn0037999,FBgn0038742","CG3902,CG4860,Arc42","protein_coding,protein_coding,protein_coding",3,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
3BC86,9606.ENSP00000266970,10090.ENSMUSP00000026416,7227.FBpp0289675,False,True,True,True,True,True,ENSG00000123374,CDK2,protein_coding,1,ENSMUSG00000025358,Cdk2,protein_coding,1,FBgn0004107,Cdk2,protein_coding,1,positive regulation of DNA-dependent DNA replication initiation
3BC8P,9606.ENSP00000326381,10090.ENSMUSP00000023599,7227.FBpp0297911,False,False,True,True,True,True,ENSG00000156976,EIF4A2,protein_coding,1,ENSMUSG00000022884,Eif4a2,protein_coding,1,FBgn0001942,eIF4A,protein_coding,1,negative regulation of RNA-directed 5'-3' RNA polymerase activity
3BC92,9606.ENSP00000438748,10090.ENSMUSP00000020801,7227.FBpp0079708,False,False,True,True,True,True,ENSG00000167447,SMG8,protein_coding,1,ENSMUSG00000020495,Smg8,protein_coding,1,FBgn0032296,CG6729,protein_coding,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3BCAJ,9606.ENSP00000296953,10090.ENSMUSP00000059102,7227.FBpp0110092,False,True,True,True,True,False,ENSG00000164463,CREBRF,protein_coding,1,ENSMUSG00000048249,Crebrf,protein_coding,1,FBgn0039209,REPTOR,protein_coding,1,positive regulation of prolactin signaling pathway
3BCAM,9606.ENSP00000376807,10090.ENSMUSP00000034371,7227.FBpp0292372,False,True,False,True,False,True,ENSG00000015413,DPEP1,protein_coding,1,ENSMUSG00000031898,Dpep3,protein_coding,1,FBgn0261804,CG42750,protein_coding,1,dipeptidase activity
3BCB0,9606.ENSP00000224652,10090.ENSMUSP00000033139,7227.FBpp0085627,False,True,True,True,False,True,ENSG00000107669,ATE1,protein_coding,1,ENSMUSG00000030850,Ate1,protein_coding,1,FBgn0025720,Ate1,protein_coding,1,arginyltransferase activity
3BCBZ,9606.ENSP00000440288,"10090.ENSMUSP00000031354,10090.ENSMUSP00000110729","7227.FBpp0070078,7227.FBpp0073491",False,"True,True","True,True",True,"False,True","True,True",ENSG00000150967,ABCB9,protein_coding,1,"ENSMUSG00000029408,ENSMUSG00000028973","Abcb9,Abcb8","protein_coding,protein_coding",2,"FBgn0023536,FBgn0030403","CG3156,CG1824","protein_coding,protein_coding",2,"ATPase activity, coupled to transmembrane movement of substances"
3BCC5,9606.ENSP00000012443,10090.ENSMUSP00000003183,7227.FBpp0081606,False,True,True,True,True,True,ENSG00000011485,PPP5C,protein_coding,1,ENSMUSG00000003099,Ppp5c,protein_coding,1,FBgn0005777,PpD3,protein_coding,1,phosphatase 5
3BCCR,9606.ENSP00000035307,10090.ENSMUSP00000112804,7227.FBpp0297743,False,False,True,True,True,True,ENSG00000033100,CHPF2,protein_coding,1,ENSMUSG00000038181,Chpf2,protein_coding,1,FBgn0263005,CG43313,protein_coding,1,Chondroitin
3BCDC,9606.ENSP00000376989,10090.ENSMUSP00000110976,7227.FBpp0078280,False,True,True,True,True,True,ENSG00000048405,ZNF800,protein_coding,1,ENSMUSG00000039841,Zfp800,protein_coding,1,FBgn0037379,CG10979,protein_coding,1,nucleic acid binding
3BCDH,9606.ENSP00000396749,10090.ENSMUSP00000010597,7227.FBpp0302789,False,True,True,True,True,True,ENSG00000114982,KANSL3,protein_coding,1,ENSMUSG00000010453,Kansl3,protein_coding,1,FBgn0033897,Rcd1,protein_coding,1,histone H4-K16 acetylation
3BCEE,9606.ENSP00000381736,10090.ENSMUSP00000026495,7227.FBpp0071794,False,False,True,True,True,True,ENSG00000152234,ATP5F1A,protein_coding,1,ENSMUSG00000025428,Atp5a1,protein_coding,1,FBgn0011211,blw,protein_coding,1,"proton-transporting ATP synthase activity, rotational mechanism"
3BCEQ,9606.ENSP00000262794,10090.ENSMUSP00000118437,7227.FBpp0100102,True,True,True,False,False,True,ENSG00000073146,MOV10L1,protein_coding,1,ENSMUSG00000015365,Mov10l1,protein_coding,1,FBgn0041164,armi,protein_coding,1,Mov10 RISC complex RNA helicase like 1
3BCEV,9606.ENSP00000367318,10090.ENSMUSP00000103518,7227.FBpp0078422,False,True,True,True,True,True,ENSG00000107185,RGP1,protein_coding,1,ENSMUSG00000028468,Rgp1,protein_coding,1,FBgn0037297,CG1116,protein_coding,1,Rab guanyl-nucleotide exchange factor activity
3BCFM,9606.ENSP00000410811,"10090.ENSMUSP00000024869,10090.ENSMUSP00000126340","7227.FBpp0083918,7227.FBpp0303790",False,"True,True","True,True",True,"False,True","True,True",ENSG00000132436,FIGNL1,protein_coding,1,"ENSMUSG00000024068,ENSMUSG00000035455","Spast,Fignl1","protein_coding,protein_coding",2,"FBgn0039141,FBgn0031519","spas,Fign","protein_coding,protein_coding",2,microtubule-severing ATPase activity
3BCG5,9606.ENSP00000482410,10090.ENSMUSP00000051842,7227.FBpp0087334,False,True,True,True,False,True,ENSG00000234616,JRK,protein_coding,1,ENSMUSG00000046380,Jrk,protein_coding,1,FBgn0017414,cag,protein_coding,1,Jerky protein
3BCGR,9606.ENSP00000357880,10090.ENSMUSP00000097528,7227.FBpp0079584,False,False,True,True,True,True,ENSG00000123505,AMD1,protein_coding,1,ENSMUSG00000075232,Amd1,protein_coding,1,FBgn0019932,SamDC,protein_coding,1,S-adenosylmethioninamine biosynthetic process
3BCH1,9606.ENSP00000247843,10090.ENSMUSP00000020382,7227.FBpp0078992,True,True,True,True,False,True,ENSG00000127337,YEATS4,protein_coding,1,ENSMUSG00000020171,Yeats4,protein_coding,1,FBgn0031873,Gas41,protein_coding,1,histone H2A acetylation
3BCJC,9606.ENSP00000268766,10090.ENSMUSP00000017549,7227.FBpp0084112,False,True,True,True,False,True,ENSG00000160602,AC010761.1,protein_coding,1,ENSMUSG00000017405,Nek8,protein_coding,1,FBgn0045980,niki,protein_coding,1,protein kinase activity
3BCJU,9606.ENSP00000361180,10090.ENSMUSP00000028157,7227.FBpp0080700,False,False,True,True,True,True,ENSG00000148308,GTF3C5,protein_coding,1,ENSMUSG00000026816,Gtf3c5,protein_coding,1,FBgn0086445,l(2)37Cd,protein_coding,1,general transcription factor
3BCM0,9606.ENSP00000440402,10090.ENSMUSP00000130440,7227.FBpp0070235,False,True,True,True,True,False,ENSG00000013573,DDX11,protein_coding,1,ENSMUSG00000035842,Ddx11,protein_coding,1,FBgn0026876,CG11403,protein_coding,1,helicase
3BCM5,9606.ENSP00000256578,10090.ENSMUSP00000099698,7227.FBpp0292384,False,False,True,True,True,True,ENSG00000116337,AMPD2,protein_coding,1,ENSMUSG00000027889,Ampd2,protein_coding,1,FBgn0052626,AMPdeam,protein_coding,1,Belongs to the metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family
3BCM7,9606.ENSP00000390651,10090.ENSMUSP00000033769,7227.FBpp0084549,False,False,True,True,True,True,ENSG00000198001,IRAK4,protein_coding,1,ENSMUSG00000031392,Irak1,protein_coding,1,FBgn0010441,pll,protein_coding,1,interleukin-1-mediated signaling pathway
3BCN5,9606.ENSP00000306117,"10090.ENSMUSP00000034612,10090.ENSMUSP00000038551",7227.FBpp0304166,False,"True,True",True,True,"False,False",True,ENSG00000168872,DDX19A,protein_coding,1,"ENSMUSG00000032101,ENSMUSG00000033658","Ddx25,Ddx19b","protein_coding,protein_coding",2,FBgn0024804,Dbp80,protein_coding,1,ATP-dependent RNA helicase
3BCN6,9606.ENSP00000348510,10090.ENSMUSP00000056719,7227.FBpp0080077,False,True,True,True,True,True,ENSG00000077235,GTF3C1,protein_coding,1,ENSMUSG00000032777,Gtf3c1,protein_coding,1,FBgn0032517,CG7099,protein_coding,1,general transcription factor
3BCNB,9606.ENSP00000335595,10090.ENSMUSP00000038590,7227.FBpp0070786,False,True,True,True,False,True,ENSG00000176148,TCP11L1,protein_coding,1,ENSMUSG00000062859,Tcp11,protein_coding,1,FBgn0029820,CG16721,protein_coding,1,regulation of sperm capacitation
3BCPI,9606.ENSP00000356807,10090.ENSMUSP00000037514,7227.FBpp0070007,False,True,True,True,False,True,ENSG00000143155,TIPRL,protein_coding,1,ENSMUSG00000040843,Tiprl,protein_coding,1,FBgn0031094,CG9578,protein_coding,1,(Tor) signaling pathway
3BCQH,"9606.ENSP00000264080,9606.ENSP00000361483",10090.ENSMUSP00000005975,7227.FBpp0071269,"False,False",True,True,"True,True",True,True,"ENSG00000125734,ENSG00000148358","GPR108,GPR107","protein_coding,protein_coding",2,ENSMUSG00000005823,Gpr108,protein_coding,1,FBgn0030109,CG12121,protein_coding,1,clathrin heavy chain binding
3BCRH,9606.ENSP00000473172,10090.ENSMUSP00000103400,7227.FBpp0074756,True,True,True,False,False,True,ENSG00000183207,RUVBL2,protein_coding,1,ENSMUSG00000003868,Ruvbl2,protein_coding,1,FBgn0040075,rept,protein_coding,1,"Proposed core component of the chromatin remodeling Ino80 complex which is involved in transcriptional regulation, DNA replication and probably DNA repair"
3BCT3,9606.ENSP00000328875,"10090.ENSMUSP00000027186,10090.ENSMUSP00000044482",7227.FBpp0297341,False,"False,False",True,True,"True,True",True,ENSG00000115993,TRAK2,protein_coding,1,"ENSMUSG00000026028,ENSMUSG00000032536","Trak2,Trak1","protein_coding,protein_coding",2,FBgn0262872,milt,protein_coding,1,anterograde dendritic transport of mitochondrion
3BCT5,9606.ENSP00000296215,10090.ENSMUSP00000060721,7227.FBpp0112453,False,True,True,True,False,True,ENSG00000163877,SNIP1,protein_coding,1,ENSMUSG00000050213,Snip1,protein_coding,1,FBgn0039943,CG17168,protein_coding,1,production of miRNAs involved in gene silencing by miRNA
3BCTD,9606.ENSP00000364204,10090.ENSMUSP00000030536,7227.FBpp0099837,False,True,True,True,False,True,ENSG00000158828,PINK1,protein_coding,1,ENSMUSG00000028756,Pink1,protein_coding,1,FBgn0029891,Pink1,protein_coding,1,positive regulation of cristae formation
3BCTE,9606.ENSP00000379865,10090.ENSMUSP00000116627,7227.FBpp0071759,False,True,True,True,False,False,ENSG00000147576,ADHFE1,protein_coding,1,ENSMUSG00000025911,Adhfe1,protein_coding,1,FBgn0017482,T3dh,protein_coding,1,hydroxyacid-oxoacid transhydrogenase activity
3BCUC,9606.ENSP00000264649,10090.ENSMUSP00000044838,"7227.FBpp0079839,7227.FBpp0083071,7227.FBpp0084743,7227.FBpp0085786",False,False,"True,True,True,True",True,True,"True,True,True,True",ENSG00000033627,ATP6V0A1,protein_coding,1,ENSMUSG00000019302,Atp6v0a1,protein_coding,1,"FBgn0032373,FBgn0028670,FBgn0028671,FBgn0028669","Vha100-5,Vha100-2,Vha100-1,Vha100-3","protein_coding,protein_coding,protein_coding,protein_coding",4,"Essential component of the vacuolar proton pump (V- ATPase), a multimeric enzyme that catalyzes the translocation of protons across the membranes. Required for assembly and activity of the V-ATPase"
3BCV3,9606.ENSP00000315702,10090.ENSMUSP00000125415,7227.FBpp0297918,False,False,True,True,True,True,ENSG00000115540,MOB4,protein_coding,1,ENSMUSG00000025979,Mob4,protein_coding,1,FBgn0259483,Mob4,protein_coding,1,kinase binding
3BCVR,9606.ENSP00000240185,10090.ENSMUSP00000081142,"7227.FBpp0075370,7227.FBpp0088568",False,False,"True,True",True,True,"True,True",ENSG00000120948,TARDBP,protein_coding,1,ENSMUSG00000041459,Tardbp,protein_coding,1,"FBgn0036496,FBgn0025790","CG7804,TBPH","protein_coding,protein_coding",2,nuclear inner membrane organization
3BCVV,9606.ENSP00000392318,10090.ENSMUSP00000028911,7227.FBpp0080629,False,False,True,True,True,True,ENSG00000149474,KAT14,protein_coding,1,ENSMUSG00000027425,Kat14,protein_coding,1,FBgn0032691,Atac2,protein_coding,1,histone acetyltransferase activity
3BCX4,9606.ENSP00000318429,10090.ENSMUSP00000042772,"7227.FBpp0082802,7227.FBpp0083775",False,True,"False,True",True,False,"True,True",ENSG00000105479,CCDC114,protein_coding,1,ENSMUSG00000040189,Ccdc114,protein_coding,1,"FBgn0038452,FBgn0039070","CG14905,CG17083","protein_coding,protein_coding",2,outer dynein arm assembly
3BCX6,9606.ENSP00000252934,10090.ENSMUSP00000132450,7227.FBpp0289094,False,True,True,True,False,True,ENSG00000130638,ATXN10,protein_coding,1,ENSMUSG00000016541,Atxn10,protein_coding,1,FBgn0034266,CG4975,protein_coding,1,protein homotrimerization
3BCX9,9606.ENSP00000451300,10090.ENSMUSP00000119303,7227.FBpp0303726,False,False,True,True,True,True,ENSG00000133961,NUMB,protein_coding,1,ENSMUSG00000021224,Numb,protein_coding,1,FBgn0002973,numb,protein_coding,1,numb homolog
3BCXY,"9606.ENSP00000321856,9606.ENSP00000383938","10090.ENSMUSP00000024042,10090.ENSMUSP00000032422",7227.FBpp0077763,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000163703,ENSG00000184164","CRELD1,CRELD2","protein_coding,protein_coding",2,"ENSMUSG00000023272,ENSMUSG00000030284","Creld2,Creld1","protein_coding,protein_coding",2,FBgn0031217,CG11377,protein_coding,1,cysteine-rich with EGF-like
3BCYK,9606.ENSP00000477602,10090.ENSMUSP00000006557,"7227.FBpp0078575,7227.FBpp0297436",False,False,"True,True",True,True,"True,True",ENSG00000066322,ELOVL1,protein_coding,1,ENSMUSG00000006390,Elovl1,protein_coding,1,"FBgn0051523,FBgn0051522","CG31523,CG31522","protein_coding,protein_coding",2,"Catalyzes the first and rate-limiting reaction of the four that constitute the long-chain fatty acids elongation cycle. This endoplasmic reticulum-bound enzymatic process, allows the addition of 2 carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. Condensing enzyme"
3BCYM,9606.ENSP00000380495,10090.ENSMUSP00000031478,7227.FBpp0075106,False,True,True,True,True,True,ENSG00000185163,DDX51,protein_coding,1,ENSMUSG00000029504,Ddx51,protein_coding,1,FBgn0004556,Dbp73D,protein_coding,1,Belongs to the DEAD box helicase family
