id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0033352,7227.FBpp0087735,PAN2,True,True,5.22895426662912,-1.48685469432361,4.396997601200759e-20,3.9445026663875096,0.0810068436717072,0.8893277602414019,protein_coding,,,,,,,,,,,,,,,,
FBgn0033371,7227.FBpp0289410,CNT1,True,True,8.20940958154571,1.05121482509554,2.97137596901119e-28,8.235361532214862,-0.0832602071397455,0.6845951639989569,protein_coding,,,,,,,,,,,,,,,,
FBgn0033382,7227.FBpp0087661,Hydr1,True,True,8.43405434947985,1.12545675158026,4.7528533121347896e-32,8.62376854850061,0.191174817357043,0.217682444536215,protein_coding,,,,,,,,,,,,,,,,
FBgn0033402,7227.FBpp0305215,Myd88,True,True,2.3514441963908,0.554956639703844,0.147679377360733,3.0993288826719505,1.42874440932426,0.00050583877610214,protein_coding,v25399,P{GD9716}v25399,Pending,,,,,,,,,,No,Adaptor protein involved in in the Toll pathway functioning downstream of the product of Tl and upstream of the product of tub.,Yes ,
FBgn0033447,7227.FBpp0301614,dila,True,True,5.9925506210073305,-1.2968750550209298,5.35525611019295e-23,4.62545736809554,-0.42303555834023104,0.19318998640991397,protein_coding,v32668,P{GD9168}v32668/CyO,Pending,,,,,,,,,,Yes. Spermiogenesis defects (https://jcs.biologists.org/content/124/15/2622),Unknown (predicted centrossomal protein of 131kDa).,No ,Mouse infertility. Flagellar defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3887133/)
FBgn0033485,7227.FBpp0087511,RpLP0-like,True,True,3.4660513947219505,-2.6446216281946002,1.9715249415491498e-18,1.5524686214069099,0.635483986461651,0.439126003794674,protein_coding,v24797,P{GD8123}v24797/TM3,Pending,,,,,,,,,,No,Unknown (Ribosomal protein LP0-like - predicted structural constituent of ribosome).,Yes ,
FBgn0033491,7227.FBpp0087421,CG18011,True,True,3.99243244860748,-0.7122043580803409,0.00205608916951228,2.97766524972855,-0.546313235200671,0.33404724068667896,protein_coding,v23958,P{GD8721}v23958,Completed,30.0,23.0,30.0,29.0,27.0,25.0,30.0,30.0,,No,Unknown (predicted to have DNA-binding transcription factor activity).,Yes ,
FBgn0033507,7227.FBpp0087437,CG12909,True,True,3.52776370191786,-2.2782431430627597,9.245012476649381e-16,1.3375876812223,-0.6778475099375649,0.4388757026539569,protein_coding,,,,,,,,,,,,,,,,
FBgn0033528,7227.FBpp0087398,trsn,True,True,4.50421844129925,-1.84138259241412,1.43477110518811e-17,2.6844792025598596,-0.569281652169617,0.34855505395261,protein_coding,v108456,P{KK108391}VIE-260B,Completed,29.0,27.0,31.0,29.0,30.0,29.0,25.0,25.0,,No,"Protein that, together with the product of Trax, forms the Trsn/Trax complex, a ribonuclease that facilitates RNA-induced silencing complex (RISC) activation.",Yes ,
FBgn0033549,7227.FBpp0087317,mms4,True,True,3.2225963689754997,-3.0436045479133,3.08537091394965e-19,0.224856119333222,-1.74570992075247,0.0898167957543574,protein_coding,64952,P{TRiP.HMC05826}attP40,Pending,,,,,,,,,,No,Non-catalytic subunit of the mus81-mms4 structure-selective endonuclease that functions in DNA repair (predicted to contribute to crossover junction endodeoxyribonuclease activity).,No ,
FBgn0033624,7227.FBpp0087252,CG12384,True,True,5.48479122273767,-0.170253803046456,0.266424276895224,4.82102583373696,-0.467244222076118,0.10651799279548,protein_coding,v36388,P{GD14535}v36388,Completed,31.0,31.0,25.0,25.0,20.0,20.0,29.0,28.0,,No,Unknown (predicted death domain binding).,Yes ,
FBgn0033636,7227.FBpp0111979,tou,True,True,4.98697780237961,-0.39873780553782895,0.0191726511991776,4.36861179459887,-0.0564175150766435,0.9158959505861092,protein_coding,,,,,,,,,,,,,,,,
FBgn0033638,7227.FBpp0297171,CG9005,True,True,3.82267280922164,-0.6780255365178549,0.00413599868707056,3.52425264998416,0.9201018661753532,0.0372379273073148,protein_coding,v36080,P{GD14092}v36080,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0033672,7227.FBpp0087151,rho-7,True,True,6.048506594483532,0.543817610463644,1.22503197267716e-05,5.979467173115281,0.0886221982386856,0.782937345503225,protein_coding,,,,,,,,,,,,,,,,
FBgn0033686,7227.FBpp0087092,Hen1,True,True,5.50799049317893,-0.112160701441085,0.4765544244958701,5.0195404827374,-0.127333707946066,0.7355153780335172,protein_coding,33385,P{TRiP.HMS00262}attP2,Completed,30.0,22.0,23.0,23.0,24.0,23.0,32.0,31.0,,No,Methyltransferase that methylates the terminal 2' hydroxyl group of small interfering RNAs and Piwi-interacting RNAs (it probably protects the 3' ends of small RNAs from degradation).,No,Mouse infertility. Spermiogenesis defects (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1005620)
FBgn0033755,7227.FBpp0086939,ClC-b,True,True,3.63587080148877,-0.9636940554702008,0.00016780525943988799,3.73764197120182,1.78502028847355,1.95225164709141e-06,protein_coding,v4642,P{GD1958}v4642/TM3,Completed,25.0,20.0,25.0,25.0,25.0,23.0,25.0,18.0,,No,Chloride transmembrane transporter involved in phagocytosis.,Yes ,
FBgn0033766,7227.FBpp0297623,Nup188,True,True,4.15342502059338,-2.3378160199683298,6.43188566373922e-17,1.9817780371424296,-0.416245216175199,0.617573646415038,protein_coding,v36023,P{GD14021}v36023,Completed,28.0,27.0,29.0,29.0,21.0,18.0,26.0,26.0,,No,Nucleoporin (predicted structural constituent of nuclear pore).,Yes ,
FBgn0033783,7227.FBpp0086919,CG17019,True,True,4.0218642454069,-1.1326714039699,3.23464706795519e-07,3.00730806073231,0.148043981630643,0.8310855167182809,protein_coding,62320,P{TRiP.HMJ23677}attP40,Pending,,,,,,,,,,No,Unknown (predicted zinc ion binding).,No ,
FBgn0033809,7227.FBpp0305355,CG4630,True,True,1.06666807566426,0.33583466846964394,0.612123548142423,0.784781678063848,-0.507244961177127,0.7035573679101039,protein_coding,61249,P{TRiP.HMJ23028}attP40,Completed,45.0,33.0,16.0,15.0,74.0,56.0,75.0,72.0,,No,Unknown (predicted transmembrane transporter activity).,No ,
FBgn0033816,7227.FBpp0086872,CG4679,True,True,4.25485300185715,-1.5103601836330398,6.84614396521386e-13,2.8615488169637797,-0.0751674882517041,0.925151502129418,protein_coding,v110665,P{KK100629}VIE-260B,Completed,18.0,0.0,10.0,0.0,11.0,0.0,13.0,0.0,No sperm. Individualization defect.,No,Ribosomal small subunit binding (mitochondrial),No ,
FBgn0033844,7227.FBpp0086818,bbc,True,True,6.7844478561108605,-0.0773169066915921,0.522517084145454,6.38378860255934,0.0101731242892013,0.977722012042078,protein_coding,,,,,,,,,,,,,,,,
FBgn0033845,7227.FBpp0290601,mars,True,True,7.626759485400491,-0.5783660062904681,3.47867071463965e-08,6.38451740370453,-1.5012688314334,4.975440642899477e-19,protein_coding,,,,,,,,,,,,,,,,
FBgn0033856,7227.FBpp0297097,CG13334,True,True,6.99862810398517,1.51685564071377,6.65747026266376e-42,7.29680965409263,0.17129175337004798,0.39169613449670704,protein_coding,,,,,,,,,,,,,,,,
FBgn0033897,7227.FBpp0302789,Rcd1,True,True,6.606640895382483,-0.634344589854852,1.3464650562307399e-08,5.88960589791767,0.0209845908576087,0.957179011455177,protein_coding,v108002,P{KK100764}VIE-260B,Completed,25.0,0.0,30.0,0.0,30.0,2.0,20.0,0.0,No sperm. No post-meiotic cells are visible. Distal testis is full of cellular debris (and round cells). ,No,histone acetyltransferase,No ,
FBgn0033916,7227.FBpp0086664,Usp20-33,True,True,8.6019332840282,0.697364191724422,2.37008196542464e-13,8.61901590716582,0.149694545469951,0.372360830306584,protein_coding,v110250,P{KK104810}VIE-260B,Completed,14.0,0.0,15.0,0.0,9.0,0.0,15.0,0.0,No sperm. Individualization defect.,No,Ubiquitin specific protease,No ,
FBgn0033921,7227.FBpp0086689,tej,True,True,2.51210548480164,-1.3686654879303402,0.0009344378387751061,1.04064734041025,-0.78010274357244,0.420846674397064,protein_coding,v103264,P{KK112698}VIE-260B,Pending,,,,,,,,,,No,Unknown.,Yes ,Mouse infertility. Meiotic and spermiogenesis defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3051809/)
FBgn0033934,7227.FBpp0086646,CG17385,True,True,5.565563937039441,-1.58804950971032,3.54674345823817e-26,4.22193888059295,0.11060211889915401,0.8429393958272401,protein_coding,v47901,P{GD9366}v47901/TM3,Completed,30.0,25.0,32.0,25.0,22.0,22.0,30.0,22.0,,No,Unknown (predicted to be involved in regulation of transcription).,Yes ,
FBgn0033984,7227.FBpp0086538,Lap1,True,True,6.4594265991505395,-0.6055283871735,9.249387041147499e-07,5.72516236263955,-0.0442388930812551,0.9066338599852478,protein_coding,27036,P{TRiP.JF02362}attP2,Crossed 11/11,,,,,,,,,,No,Unknown (belongs to the LAP (LRR and PDZ) protein family).,No ,
FBgn0033995,7227.FBpp0086535,GPHR,True,True,5.50490544640054,-0.5186981859627511,0.000395800518187326,4.65353546786425,-0.4353395452619129,0.166902279656649,protein_coding,42507,P{TRiP.HMJ02072}attP40,Pending,,,,,,,,,,No,Anion channel that regulates Golgi luminal pH. It is expressed in both ER and Golgi apparatus and is necessary for proper function of the secretory pathway.,No ,
FBgn0034050,7227.FBpp0086426,bug,True,True,5.09538700148808,0.0866471637630365,0.638461040162541,4.634082500520769,-0.32444953032412,0.36232730369613597,protein_coding,v46760,P{GD16740}v46760,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0034065,7227.FBpp0086348,Rrp42,True,True,1.8837817845904696,-1.2817479264928602,0.00626252170315756,1.0757014784125698,0.5646075347301159,0.5698411690881421,protein_coding,v24305,P{GD13914}v24305,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0034068,7227.FBpp0086398,casp,True,True,7.76111418678676,0.332423775808259,0.000956521165483034,7.5321727334883715,-0.0388686535779579,0.8751198665288009,protein_coding,,,,,,,,,,,,,,,,
FBgn0034071,7227.FBpp0086352,CG8405,True,True,5.631429696331401,-0.48762819050573997,0.000698826450469239,5.02726109486204,0.0778467201475521,0.853935721635669,protein_coding,,,,,,,,,,,,,,,,
FBgn0034073,7227.FBpp0086393,CG8414,True,True,4.38956694973935,-1.13572889526012,1.1541068685073798e-08,3.2238307101304597,-0.212289797112151,0.7272791220403192,protein_coding,44435,P{TRiP.GLC01391}attP2,Pending,,,,,,,,,,No,Polynucleotide 5'-hydroxyl-kinase.,No ,
FBgn0034109,7227.FBpp0086323,CG7747,True,True,2.80356823208151,-2.3940867904377003,5.7886650120076896e-11,0.5831714147332171,-0.60085808359291,0.60520249344993,protein_coding,v44854,P{GD1708}v44854,Pending,,,,,,,,,,No,Peptidylprolyl isomerase.,Yes ,
FBgn0034127,7227.FBpp0086304,CG7848,True,True,8.14198949056588,0.7397443237008909,8.763315410892619e-14,8.06012138287567,-0.0790673297924327,0.701714378154787,protein_coding,,,,,,,,,,,,,,,,
FBgn0034158,7227.FBpp0086177,CG5522,True,True,3.71706244757306,-1.6966204894545,4.230797308527071e-11,2.27069547514736,0.16957916370666398,0.8455534989365799,protein_coding,31142,P{TRiP.JF01617}attP2,Completed,26.0,25.0,26.0,18.0,27.0,23.0,48.0,38.0,,No,Unknown (predicted Ral guanyl-nucleotide exchange factor activity).,No ,
FBgn0034181,7227.FBpp0297530,CG8963,True,True,7.438326391248361,-1.1020679988630901,1.0028140687464399e-25,6.324230346484151,-0.180451067916048,0.461186984284207,protein_coding,,,,,,,,,,,,,,,,
FBgn0034194,7227.FBpp0086135,CG15611,True,True,2.11224554422538,1.05668580781801,0.00805406237854914,3.13785733286492,1.5721327264265599,0.00019856555729649096,protein_coding,,,,,,,,,,,,,,,,
FBgn0034205,7227.FBpp0086142,CG10950,True,True,7.50174508564214,0.599272386206308,1.65961549216271e-09,7.23932102576355,-0.357445596458033,0.025962686263351003,protein_coding,,,,,,,,,,,,,,,,
FBgn0034214,7227.FBpp0086116,CG6550,True,True,2.81620746783076,-2.07425514472484,1.09794030937684e-08,1.2232521753899,0.41452826864993,0.69673669792786,protein_coding,61311,P{TRiP.HMJ23145}attP40,Pending,,,,,,,,,,No,Unknown (predicted N6-threonylcarbomyladenosine methylthiotransferase activity).,No ,
FBgn0034269,7227.FBpp0086043,CG6406,True,True,5.38538292136482,-1.49192813919125,4.58061391877854e-21,3.9848393982724906,-0.169570403693723,0.7397745374067819,protein_coding,64956,P{TRiP.HMC05830}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0034277,7227.FBpp0088527,OstDelta,True,True,6.09365650295063,-1.31460435395816,1.89141647593695e-18,5.075374069991232,0.319820459004906,0.327552979011794,protein_coding,,,,,,,,,,,,,,,,
FBgn0034282,7227.FBpp0289639,Mapmodulin,True,True,7.2178950960041925,-1.7367073062341898,7.589947562312955e-57,5.502488712341799,-0.49198459605180894,0.033774843322175,protein_coding,,,,,,,,,,,,,,,,
FBgn0034307,7227.FBpp0085924,CG10914,True,True,3.23253764456217,-1.9679851553513201,1.1593094506427301e-10,1.6219145069964098,0.221965306466006,0.8230717330294891,protein_coding,,,,,,,,,,,,,,,,
FBgn0034352,7227.FBpp0085901,CG17669,True,True,7.0920987302384,-0.0167026914370982,0.889284501288228,6.499317323582621,-0.47484154929501704,0.00938748425026103,protein_coding,,,,,,,,,,,,,,,,
FBgn0034432,7227.FBpp0289511,CG7461,True,True,3.34714820274218,0.434647770578815,0.12341664667892299,3.8244200360433798,1.15573533676099,0.0051713162270267295,protein_coding,,,,,,,,,,,,,,,,
FBgn0034452,7227.FBpp0085689,Oseg6,True,True,3.42362337181764,-0.5481331699331761,0.0429905401731011,2.6612946429807596,-0.21219347803537397,0.770510024093064,protein_coding,51887,P{TRiP.HMC03461}attP40,Pending,,,,,,,,,,No,Unknown (intraflagellar transport subcomplex A gene group).,No ,
FBgn0034479,7227.FBpp0296957,CG8654,True,True,7.68879218734638,0.810496777018749,1.6403312228366201e-15,7.57299664777306,-0.21031585172123998,0.21881034825562,protein_coding,61850,P{TRiP.HMJ23339}attP40,Completed,30.0,30.0,8.0,6.0,25.0,24.0,26.0,22.0,,No,Unknown (predicted transmembrane transporter activity).,No ,
FBgn0034493,7227.FBpp0304548,CG8908,True,True,5.12565153089169,0.906954044403022,7.71311840607131e-09,5.14593218155986,-0.0453158954004407,0.915654488695485,protein_coding,,,,,,,,,,,,,,,,
FBgn0034532,7227.FBpp0085543,CG13436,True,True,8.05812919514066,1.21309975043188,1.2628044919924498e-36,8.14051016642548,-0.0752868128085972,0.714354252961493,protein_coding,,,,,,,,,,,,,,,,
FBgn0034535,7227.FBpp0085545,CG11110,True,True,5.78732345436524,0.8833215758804721,3.33086716554833e-11,5.68525848050422,-0.280283623231414,0.272749940001951,protein_coding,v106768,P{KK108425}VIE-260B,Completed,24.0,0.0,17.0,0.0,27.0,10.0,18.0,1.0,"Few sperm. Motile, testis is disorganized from the apical domain.",No,Mitochondrial inner membrane protease subunit 2,No ,Mouse infertility. Age-dependent spermatogenesis defects (https://academic.oup.com/biolreprod/article/78/4/601/2629830)
FBgn0034566,7227.FBpp0071450,CG9313,True,True,9.294646119177301,0.8002571179981179,6.7409338909254796e-18,9.233934918628233,-0.0782398920080498,0.686689292981163,protein_coding,51888,P{TRiP.HMC03462}attP40,Completed,14.0,12.0,20.0,16.0,52.0,41.0,44.0,31.0,,No,"Unknown (predicted ATP-dependent microtubule motor activity, plus-end-directed and dynein heavy/light chain binding).",No ,
FBgn0034572,7227.FBpp0071455,CG9346,True,True,3.6966215264271898,-1.37652457968989,1.1743268416863101e-07,2.50102528751146,0.14905180836711,0.8513645468365391,protein_coding,v27013,P{GD14194}v27013,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0034579,7227.FBpp0071462,mRpL54,True,True,2.69150708440338,-0.2481073012508869,0.5032292173926101,1.86287247111348,-0.9803070042253241,0.137721360852029,protein_coding,v35447,w[1118]; P{GD12550}v35447,Completed,28.0,1.0,26.0,0.0,25.0,0.0,19.0,0.0,"Few sperm, all presumably immotile/dead. Cell death in the pre-meiotic domain (identifed by empty spaces and cellular debris in the proximal testis).",No,mitochondrial ribosomal protein L54,Yes ,
FBgn0034585,7227.FBpp0071563,Rbpn-5,True,True,5.56482694828135,-1.0851596543496098,1.3009657247362599e-13,4.29867392165245,-0.539163923935752,0.12026479549956196,protein_coding,v26368,P{GD11194}v26368,Completed,23.0,22.0,20.0,19.0,18.0,17.0,22.0,22.0,,No,Rab GTPase binding protein involved in regulation of endosome size.,Yes ,
FBgn0034592,7227.FBpp0071498,CG9406,True,True,6.639840237146231,1.66085897611009,3.1588543046456205e-45,7.08231205106822,0.358584974905866,0.0381295740208798,protein_coding,,,,,,,,,,,,,,,,
FBgn0034657,7227.FBpp0071630,LBR,True,True,5.13560412093234,-1.72866193389363,1.9209207808248896e-25,3.2736103675058597,-0.898828853243458,0.0450149249868981,protein_coding,v39468,P{GD2133}v39468,Pending,,,,,,,,,,No,"Chromatin binding, NOT delta14-sterol reductase activity and lamin binding.",Yes ,Mouse infertility (Lbr). No detailed phenotype (https://academic.oup.com/hmg/article/17/19/2921/2385590)
FBgn0034687,7227.FBpp0071716,CG11475,True,True,6.748318601412362,1.40615258501387,5.11879587481221e-36,7.067432404581012,0.26226608169701604,0.15486703252858094,protein_coding,,,,,,,,,,,,,,,,
FBgn0034688,7227.FBpp0292778,CG11474,True,True,7.072860676668731,0.7798755944946921,3.00406426182851e-12,7.07434021503775,0.0548455841692822,0.8357104777127691,protein_coding,v108555,P{KK100776}VIE-260B,Completed,24.0,23.0,30.0,29.0,22.0,20.0,25.0,25.0,,No,Unknown (predicted phosphatase activity and protein carboxyl O-methyltransferase activity).,No ,
FBgn0034689,7227.FBpp0071713,CG2921,True,True,9.13838898902143,1.07150521793211,2.3559290487206202e-28,9.306994210917267,0.188101006568476,0.22746161358393804,protein_coding,,,,,,,,,,,,,,,,
FBgn0034735,7227.FBpp0071745,CG4610,True,True,4.226641743577472,-0.8656788608417622,4.63854932839815e-05,3.39918971124812,0.12981954628989198,0.842098619775794,protein_coding,,,,,,,,,,,,,,,,
FBgn0034786,7227.FBpp0071821,CG13531,True,True,4.46716026214257,-1.58034334259801,1.6777575649174102e-14,3.3427263439178803,0.566784996901511,0.275068432254424,protein_coding,64868,P{TRiP.HMC05741}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0034795,7227.FBpp0289089,MED23,True,True,3.0455635985244,-0.554718094401378,0.0730629700173704,2.54334237185007,0.42211277587303997,0.5185332726919399,protein_coding,52871,P{TRiP.HMC03609}attP40,Pending,,,,,,,,,,No,Protein binding (predicted transcription coregulator activity).,No ,
FBgn0034803,7227.FBpp0071862,CG9849,True,True,4.3493429023648,-1.5504662879931204,1.29289768263324e-13,2.73445471308879,-0.58913173600909,0.288257838890125,protein_coding,55948,P{TRiP.HMC04237}attP40,Completed,17.0,12.0,73.0,62.0,56.0,55.0,83.0,81.0,,No,Unknown.,No ,
FBgn0034834,7227.FBpp0071961,LS2,True,True,5.192558678169349,-1.32974291328239,1.4704078286782099e-15,3.44314845995821,-1.6224156502073002,2.66216491881623e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0034849,7227.FBpp0071947,CG3500,True,True,4.68011528819803,-0.186307901128367,0.34762647712706296,4.27575209533815,0.11777098541766601,0.8148180088987859,protein_coding,v19703 - lost stock,P{GD2177}v19703,Completed,25.0,23.0,30.0,5.0,30.0,11.0,19.0,16.0,Few sperm. Individualization defect.,No,Transmembrane adaptor Erv26 (ER-Golgi transport),Yes ,
FBgn0034854,7227.FBpp0071945,Golgin245,True,True,5.98705350837259,-0.208790765349983,0.123947146515505,5.60935337030369,0.195232698167113,0.545533345275901,protein_coding,,,,,,,,,,,,,,,,
FBgn0034893,7227.FBpp0071993,mRpL43,True,True,4.59882576062936,-0.583349166217532,0.0018825210258136891,3.63691395946575,-0.6315719297041441,0.12701464954299002,protein_coding,v104466,P{KK109027}VIE-260B,Completed,28.0,12.0,21.0,9.0,25.0,5.0,25.0,8.0,Few sperm. Individualization defect.,No,39S ribosomal protein L43/54S ribosomal protein L51,No ,
FBgn0034908,7227.FBpp0072033,CG5543,True,True,3.94978537888817,-1.7807598805326101,2.3438153627410004e-13,2.02597811016145,-1.0591360131861,0.0868747628368263,protein_coding,v27454,P{GD11687}v27454,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0034975,7227.FBpp0072159,enok,True,True,5.78890379869254,-0.9618747121583459,4.30041188617184e-12,4.57651909243948,-0.622623920971899,0.0410835196518605,protein_coding,29518,P{TRiP.HM05195}attP2,Crossed 11/11,,,,,,,,,,No,"MYST family histone acetyltransferase that acetylates lysine residues on histones, including H3K23, to regulate gene transcription. It contributes to stem cell self-renewal, oogenesis and neural development.",Yes ,
FBgn0034989,7227.FBpp0072169,CG3356,True,True,7.44608971387637,-0.8429667293383659,7.595338849079271e-17,6.474477122140829,-0.251656641448634,0.24885351672747,protein_coding,31376,P{TRiP.JF01343}attP2,Crossed 11/11,,,,,,,,,,No,Ubiquitin conjugating enzyme binding.,No ,
FBgn0035065,7227.FBpp0072282,CG3589,True,True,3.4400480786294403,-1.0233952265717299,0.00014728425777406896,2.30080305262666,-0.33241727332898696,0.652903602531259,protein_coding,v38154,P{GD5963}v38154/TM3,Completed,32.0,31.0,28.0,28.0,30.0,29.0,24.0,24.0,,No,Unknown (predicted serine-type endopeptidase activity).,No ,Mouse infertility. Spermiogenesis defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3573110/)
FBgn0035110,7227.FBpp0072425,thoc7,True,True,4.172083723523721,-1.11862086540298,1.12734014030611e-07,3.27077883103822,0.35662460695349,0.515798057976682,protein_coding,,,,,,,,,,,,,,,,
FBgn0035168,7227.FBpp0304992,cep290,True,True,7.782194123353517,-0.0765171019061795,0.48078944563354103,7.3710428507218495,-0.00592291373377646,0.9851933431172221,protein_coding,,,,,,,,,,,,,,,,
FBgn0035189,7227.FBpp0072531,CG9119,False,True,,,,1.1500665357123798,3.1516764292441497,0.000684494180018079,protein_coding,v46326,P{GD14123}v46326/TM3,Pending,,,,,,,,,,No,"Unknown (predicted hydrolase activity, acting on ester bonds; zinc ion binding).",No ,
FBgn0035232,7227.FBpp0072708,CG12099,True,True,7.129169965265597,-0.0481206616197024,0.6769333935940399,6.73554562708177,-0.0011908579713594699,0.99750988710751,protein_coding,,,,,,,,,,,,,,,,
FBgn0035248,7227.FBpp0072642,CG13919,True,True,1.26620542846643,0.20849227726396602,0.710154599188212,0.828486821119423,-0.742671900112704,0.461836912272883,protein_coding,,,,,,,,,,,,,,,,
FBgn0035308,7227.FBpp0305643,CG15822,True,True,4.15581681952753,0.5867151805437579,0.0059812888463289,4.05100207571111,-0.0738168789381278,0.898652160516179,protein_coding,,,,,,,,,,,,,,,,
FBgn0035383,7227.FBpp0072848,CPT2,True,True,2.1779223688108,-0.612443787453245,0.15699020825209198,2.3682297308604303,1.63184868271178,0.001803350890943789,protein_coding,62455,P{TRiP.HMJ23935}attP40,Pending,,,,,,,,,,No,Carnitine O-palmitoyltransferase: enzyme required for the beta-oxidation of long-chain fatty acids.,No ,
FBgn0035400,7227.FBpp0112045,CG11537,True,True,8.03452569218905,0.769243959506557,2.5545116320082398e-15,8.12312788768344,0.23109626651926202,0.133029870867053,protein_coding,43180,P{TRiP.GL01523}attP2,Pending,,,,,,,,,,No,Unknown (predicted transporter activity).,No ,Mouse infertility. Spermiogenesis defects (https://rep.bioscientifica.com/view/journals/rep/152/1/91.xml)
FBgn0035402,7227.FBpp0072976,Usp5,True,True,6.3687022103852495,-1.26633987052878,2.66423052970194e-26,4.95406389210556,-0.607137730480055,0.0204066953637944,protein_coding,31886,P{TRiP.JF02163}attP2,Crossed 11/11,,,,,,,,,,No,Essential enzyme that cleaves unanchored lysine48-linked polyubiquitin chains.,Yes ,
FBgn0035415,7227.FBpp0072970,CG14966,True,True,3.3082755117466496,0.319173091791971,0.291165171832903,3.21151984690262,0.20921111429599692,0.731612455161678,protein_coding,,,,,,,,,,,,,,,,
FBgn0035437,7227.FBpp0072946,Strip,True,True,8.8473546396808,0.521203518182113,4.88035361937445e-08,8.6939485931595,-0.04643431851450901,0.8303884535385508,protein_coding,34657,P{TRiP.HMS01134}attP2,Completed,15.0,0.0,11.0,0.0,16.0,0.0,25.0,0.0,No sperm. Severe post-meiotic abnormalities.,No,component of the striatin-interacting phosphatase and kinase (STRIPAK) complex,No ,
FBgn0035470,7227.FBpp0073036,Ccz1,True,True,4.4430061681168205,-0.291486041104471,0.15808426514374302,3.92545563652319,-0.007128265519289491,0.991243958037477,protein_coding,v18479,P{GD8501}v18479,Pending,,,,,,,,,,No,"Protein that forms a complex with the product of Mon1 and acts as an exchange factor of the small G-protein encoded by Rab7. The Ccz1/Mon1 complex activates and recruits the product of Rab7 to the maturing endosome, where it organizes the fusion of the matured endosome with the lysosome.",Yes ,
FBgn0035526,7227.FBpp0073089,CG1316,True,True,6.73815907834767,-2.8213549441029,3.654148943094517e-96,4.100226107094491,-0.594246296250017,0.12085355276021101,protein_coding,v23851,P{GD7942}v23851/TM3,Pending,,,,,,,,,,No,Unknown (predicted mRNA binding and nucleic acid binding).,Yes ,
FBgn0035591,7227.FBpp0076868,CG4611,True,True,4.71083914337972,-0.164305939436093,0.401588358768413,4.2040261722497005,-0.110628757135504,0.8292034708573471,protein_coding,v21898,P{GD11371}v21898,Pending,,,,,,,,,,No,Unknown (predicted RNA binding).,Yes ,
FBgn0035627,7227.FBpp0076831,Sse,True,False,1.81942458847996,-3.6221828461758303,2.25547932339005e-10,,,,protein_coding,v45091,P{GD6697}v45091,Completed,20.0,20.0,25.0,24.0,26.0,26.0,29.0,29.0,,"Yes, but only using a degron system. Meiotic defects (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1005996)","Endoprotease that, together with the product of thr, forms a complex which cleaves a subunit of the cohesin complex during meiosis, thereby allowing separation of the sister chromatids.",Yes ,
FBgn0035640,7227.FBpp0076819,mad2,True,True,5.31511963045672,-1.40820107051344,2.26404394670704e-18,3.60964531793871,-1.18169548035574,0.00142606185548039,protein_coding,,,,,,,,,,,,,,,,
FBgn0035645,7227.FBpp0076737,CG5592,True,True,3.7289211434474097,-0.693049736999413,0.00532224833641564,2.3415299133490497,-2.11087857226552,0.000106206198541001,protein_coding,,,,,,,,,,,,,,,,
FBgn0035647,7227.FBpp0113136,CG10486,True,True,4.178536278072911,-1.61684635280259,2.94709865225789e-13,2.18425659562173,-1.8281885680522296,0.0008191353351784129,protein_coding,,,,,,,,,,,,,,,,
FBgn0035675,7227.FBpp0076756,CG6610,True,True,2.8488618602138,-0.779251069334721,0.0326687435387947,1.70466144429993,-0.8540931455033142,0.276265634525211,protein_coding,,,,,,,,,,,,,,,,
FBgn0035690,7227.FBpp0112062,CG10274,True,True,2.4320402384185202,-1.74929711942226,1.4175839968206e-05,1.0938126887100998,0.4366911735804861,0.680978060855964,protein_coding,26239,P{TRiP.JF02137}attP2,Crossed 11/11,,,,,,,,,,No,Unknown (predicted DNA-binding transcription factor activity).,No ,
FBgn0035691,7227.FBpp0076707,CG7386,True,True,5.1450049904920725,-2.0523411103817497,2.17036269731506e-29,2.73190355058312,-2.27024157539151,1.3488294679442801e-06,protein_coding,,,,,,,,,,,,,,,,
