"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000032340",-0.651226032308031,2.82551022028599,26.4267334901908,2.73725718850094e-07,4.3735488472509e-07
"ENSMUSG00000110789",-0.24061349524939,1.86127242585751,2.05588491289271,0.151619144849725,0.172274899096525
"ENSMUSG00000025236",-0.591816696939414,1.33477810454175,9.02190542337127,0.00266763165433321,0.00351506496585946
"ENSMUSG00000025235",-0.791226839313158,5.23302985923745,112.099260097077,3.39861737195033e-26,9.01680571003694e-26
"ENSMUSG00000025234",1.42429844428419,8.40351073454413,579.381628353097,5.1119814707806e-128,4.94075833450101e-127
"ENSMUSG00000090516",-0.272903210921081,1.85232556853474,1.72692632732421,0.188803910399997,0.212097505702999
"ENSMUSG00000049526",-0.694430400287506,6.09653659985361,103.373719004786,2.7753194320827e-24,7.05679423183093e-24
"ENSMUSG00000025232",-0.0941287597836834,6.35658792844635,0.971561973682046,0.324290935905682,0.353875372163744
"ENSMUSG00000032297",2.96829658445165,4.05774875790732,568.249772526849,1.34908470095086e-125,1.27226687262852e-124
"ENSMUSG00000025237",-0.158830998930018,4.76107740153129,3.85011319655002,0.049742633495859,0.0593679136768332
"ENSMUSG00000032294",2.04344054431969,7.19861806944921,881.229488775473,1.18127763156955e-193,1.94952599691225e-192
"ENSMUSG00000074259",2.25169937053625,1.45210984698432,151.71551055852,7.31145293461227e-35,2.25482115072496e-34
"ENSMUSG00000051705",-1.85054612129312,1.89084649690978,81.5473309772299,1.71114083569101e-19,3.93548331889822e-19
"ENSMUSG00000039585",-0.382195892817083,7.74040991643047,25.9367233155803,3.52793447437476e-07,5.61380818293061e-07
"ENSMUSG00000047766",0.0351195827193342,6.4913434808284,0.291155479656545,0.589481021542443,0.618193098275496
"ENSMUSG00000034839",0.677651953857641,3.77896785763665,40.2340171682481,2.25290969413168e-10,4.05158971593072e-10
"ENSMUSG00000095956",0.146381326212041,1.2553327589703,0.643323286683176,0.422509942783164,0.453174942462475
"ENSMUSG00000034485",0.887580813249747,6.74817709980687,219.134474971507,1.39694183760343e-49,5.51020321794251e-49
"ENSMUSG00000111807",2.76616897428371,3.27931038970956,596.022363378171,1.2273584232666e-131,1.23397134580575e-130
"ENSMUSG00000032280",3.02307306648268,6.29852783913709,1431.84015405608,2.53250943116593e-313,9.68373483310527e-312
"ENSMUSG00000007892",-0.00339497345189478,4.61811362019515,0.000401985480543487,0.984003824914121,0.986188307768056
"ENSMUSG00000032254",0.729034574884566,6.67281978516333,129.95399293895,4.19386354537013e-30,1.19489251460617e-29
"ENSMUSG00000032278",3.5736317301775,4.97317933766254,1335.38717106827,2.30766120315979e-292,7.6894567948146e-291
"ENSMUSG00000032252",-0.127512006652746,1.71844867679741,0.55222900240914,0.45740835262163,0.48776515505484
"ENSMUSG00000046846",0.61044417080384,8.52069139214494,138.581515801498,5.43768903939764e-32,1.5997573703252e-31
"ENSMUSG00000032249",-0.498022687240534,2.49394094509972,12.9962808244927,0.00031211028360103,0.000433805086800716
"ENSMUSG00000032243",2.65723401280981,1.86947580340619,225.083461862634,7.04055725354603e-51,2.84447456014367e-50
"ENSMUSG00000032244",1.02433265812941,8.62727387997042,362.200003999547,9.34422773625708e-81,5.74067020056707e-80
"ENSMUSG00000032245",-0.487725005143643,5.3206877548933,47.202421376725,6.40213066094509e-12,1.21241973748209e-11
"ENSMUSG00000032405",1.63236700424335,7.62314271723528,744.49321121645,6.32093859274468e-164,8.24431832296942e-163
"ENSMUSG00000022245",-0.269744158094744,1.93806346001295,3.30487455533772,0.0690746191961558,0.0813103957986543
"ENSMUSG00000058444",-0.925139980273163,6.48696422671062,230.824014393063,3.94130600605234e-52,1.61992885623209e-51
"ENSMUSG00000032403",0.0550901307116762,4.15258530476148,0.396603535393067,0.528848566226321,0.55896349855278
"ENSMUSG00000037801",0.688751382623526,8.27720042260251,139.793687687591,2.95345057283755e-32,8.71464068455862e-32
"ENSMUSG00000037257",-1.29798798402106,4.20668282100727,130.488829141105,3.20329869307491e-30,9.14341529871168e-30
"ENSMUSG00000110768",0.187474181085581,2.99550948301337,2.48302604943549,0.115080650556055,0.132588598380834
"ENSMUSG00000036867",2.81231221112787,3.57902866202703,268.136951601362,2.89039799053235e-60,1.34523178841038e-59
"ENSMUSG00000032400",-2.15177073800811,6.10413421614941,527.687710719778,8.99501627704169e-117,7.83355649018036e-116
"ENSMUSG00000032399",-0.957207967077046,8.43808195613457,315.729897495368,1.23322204616874e-70,6.63805482158905e-70
"ENSMUSG00000032398",-0.865243594133557,4.66830807130804,124.006321873516,8.39756248421405e-29,2.32997396840951e-28
"ENSMUSG00000004936",0.391469529679226,2.33008671268973,5.27000357228336,0.0216959681347019,0.0267755797217949
"ENSMUSG00000035337",-0.196535159101096,5.48248964264374,4.16840329792077,0.0411845947531055,0.0495255545256669
"ENSMUSG00000032397",2.01766575184959,5.67968243697022,517.735329725068,1.31599107857363e-114,1.11959241000838e-113
"ENSMUSG00000032396",-0.946554896698847,8.85198780924611,279.587965951728,9.23391191777041e-63,4.46231344230652e-62
"ENSMUSG00000004771",-0.197957672493389,5.92861036856877,6.67925628028961,0.00975413138855592,0.0123705544887032
"ENSMUSG00000053641",1.30067914682956,4.64220591151188,172.901154293814,1.72010919747625e-39,5.70854356620347e-39
"ENSMUSG00000034263",-0.703892887838388,5.14399238913944,94.7042301765578,2.21066262857615e-22,5.3965155218774e-22
"ENSMUSG00000033629",-1.72871203590838,4.89527638260316,341.238666665497,3.42856559581674e-76,1.97704060624043e-75
"ENSMUSG00000032393",-0.754486957306693,7.48741050181337,127.445675703828,1.48408019590787e-29,4.17313689807728e-29
"ENSMUSG00000015357",1.48844865552683,8.77987376733603,516.211183573979,2.82393580446768e-114,2.39957386663783e-113
"ENSMUSG00000111712",2.93218180697112,1.97627004153362,270.770280475304,7.7095823348141e-61,3.61944330009136e-60
"ENSMUSG00000041837",-2.3951547900329,5.10654730082395,648.834308942897,4.0052197634948e-143,4.39976849215932e-142
"ENSMUSG00000059183",-1.6160406371389,3.16023705778131,166.044572254521,5.40915850420902e-38,1.75355972356741e-37
"ENSMUSG00000032388",-0.435629606059409,3.26147213651164,17.5788118524806,2.75642485827306e-05,4.03178991341256e-05
"ENSMUSG00000050721",3.27594523490788,5.16938426534902,1294.92822703392,1.43018014899932e-283,4.49783622140349e-282
"ENSMUSG00000032387",-0.08128993758494,1.84791840371856,0.268507370038631,0.604334802932424,0.632585307931135
"ENSMUSG00000040652",-0.138826170508112,6.48968146137856,4.92856961131303,0.0264161746218154,0.0323640343020491
"ENSMUSG00000040524",-0.709476981095393,5.11550346757687,81.4689142130455,1.78040093576103e-19,4.09216513638545e-19
"ENSMUSG00000032386",-0.239139260607676,6.19012567743946,10.374147941004,0.00127792110822841,0.00171554013521886
"ENSMUSG00000040204",0.437292155132014,1.56226945175559,6.70699871679669,0.00960352246543016,0.0121839630952493
"ENSMUSG00000032384",0.307511239997769,5.74023572263703,15.2913743618908,9.21362711477948e-05,0.000131589663711949
"ENSMUSG00000032383",-0.80602398293151,4.57248815845335,101.985151385551,5.59395028532667e-24,1.41466090067125e-23
"ENSMUSG00000032382",-0.295390383362822,7.66476511379101,24.9209511525688,5.97297629430486e-07,9.4262295036983e-07
"ENSMUSG00000032381",-1.67241717597874,5.06853143336307,319.34927729226,2.00744279518502e-71,1.09103541431512e-70
"ENSMUSG00000038664",-0.365783817773744,7.06643845797891,37.1035177032683,1.1202145400741e-09,1.9655720271235e-09
"ENSMUSG00000032376",0.673692894254257,3.54315159186312,45.1792766421745,1.7979763712246e-11,3.35636645528722e-11
"ENSMUSG00000032375",0.415045794866891,1.07466189258622,3.09188348517146,0.0786836831671262,0.0920640536680822
"ENSMUSG00000092131",2.35433049547083,3.78452530753454,371.022680512869,1.12079369474622e-82,7.04966640807794e-82
"ENSMUSG00000059237",0.813017336009832,1.1274779963644,13.4390500096657,0.000246440383442477,0.000344479940698907
"ENSMUSG00000053040",-1.64625953833528,3.15562635105229,169.076221781246,1.17742162855151e-38,3.85450659452126e-38
"ENSMUSG00000036943",-0.99744250720087,5.71915859382465,136.16540529759,1.83582667217981e-31,5.35481331328814e-31
"ENSMUSG00000036781",-0.196665389916588,4.63138763479788,4.94428856575474,0.0261770099538988,0.0320850634353489
"ENSMUSG00000032370",-0.318149104026465,2.11491569960027,5.12572361331478,0.0235737397031292,0.0290009218657958
"ENSMUSG00000032366",-0.724019299481997,2.47135582071902,28.5597478487113,9.08512987570516e-08,1.47827453331582e-07
"ENSMUSG00000052698",2.97241549685373,7.57402655802791,2187.83924060467,0,0
"ENSMUSG00000091956",-2.60713803763166,3.22170783895575,183.726100249634,7.44571470539754e-42,2.56910200448813e-41
"ENSMUSG00000035284",0.783239155579232,2.1320603655498,32.1810044432815,1.40457292023556e-08,2.36404065167729e-08
"ENSMUSG00000032238",2.48176437913141,4.88043730648543,856.986586272986,2.2012785830493e-188,3.49284509861394e-187
"ENSMUSG00000032235",0.0128258979035848,3.76593796225335,0.0182605106175462,0.892507939345122,0.904398567166388
"ENSMUSG00000032231",0.323915358908565,5.97066555896602,19.6430916616578,9.33401699323988e-06,1.39576416091882e-05
"ENSMUSG00000011958",-0.8912047082371,5.36697056598061,154.168496149847,2.12767815173056e-35,6.61560891656724e-35
"ENSMUSG00000033543",0.369038605940737,6.87019294593969,17.850671773709,2.38934904942774e-05,3.50549742601334e-05
"ENSMUSG00000032226",-0.247493533641334,4.80775332866391,9.68290496069129,0.00185990337145527,0.00247145344507373
"ENSMUSG00000032224",0.400933299957057,0.898982609100231,3.80019525083579,0.0512466066607702,0.0610743643206573
"ENSMUSG00000032220",2.5098527546353,3.50868725961658,478.101825012097,5.53074957537256e-106,4.30733668933439e-105
"ENSMUSG00000032218",0.38787404901718,8.08311730959685,54.5273659853987,1.5329813445257e-13,3.037960056165e-13
"ENSMUSG00000032217",-0.0537124919615788,4.39859253670475,0.33485667096185,0.562813202205679,0.592579804759891
"ENSMUSG00000032212",0.561646125885667,9.42428470042445,85.4880778569231,2.33102809436691e-20,5.45439528183662e-20
"ENSMUSG00000042444",-1.82306603394424,2.70525816660437,132.646713102489,1.08021325483471e-30,3.10167921653913e-30
"ENSMUSG00000054693",-0.753813580195688,2.80858944802167,28.7679693180145,8.15893801425237e-08,1.33035462553259e-07
"ENSMUSG00000032204",-1.35992639404772,6.60694168110122,509.230263391996,9.32583131952475e-113,7.81059301716031e-112
"ENSMUSG00000111429",0.396611100895313,2.62602884484201,8.41405768001728,0.00372330726356834,0.00486396762378782
"ENSMUSG00000013584",-0.758199424840458,7.1368572851554,185.977596923546,2.40094983290427e-42,8.35853057499882e-42
"ENSMUSG00000032199",-0.933088519864051,4.64219971990522,126.058207850838,2.98595367765937e-29,8.3526727401245e-29
"ENSMUSG00000032232",1.81204495383543,4.97996250458184,433.541723266577,2.75447948699557e-96,1.97181280923289e-95
"ENSMUSG00000032228",0.133912382766521,3.20551169542609,1.58372817529447,0.20822449622053,0.232867334553805
"ENSMUSG00000038535",-0.5915150034557,5.4691506787331,43.9399924940804,3.38599165210529e-11,6.25735549600073e-11
"ENSMUSG00000032221",0.00961409824493575,10.0674298628217,0.036159628065997,0.849186221873012,0.865009183718815
"ENSMUSG00000090626",0.0650749065867568,7.05521619303434,0.832294448429387,0.36160990335153,0.391758058322082
"ENSMUSG00000096986",-0.817699727960086,1.33421997467761,12.8197071904919,0.000342987396665687,0.000475540778317445
"ENSMUSG00000037674",-0.779874337771607,4.14693484908136,54.0536498854274,1.95089385146351e-13,3.85468861375572e-13
"ENSMUSG00000032216",-1.22084977063425,4.95119991320189,182.986994916229,1.07961048568037e-41,3.72238205151436e-41
"ENSMUSG00000092192",-2.45974544402372,4.67823480165732,709.407479461326,2.69156736438358e-156,3.30425309338142e-155
"ENSMUSG00000086158",0.330896807854442,7.13956249655081,33.8314140414132,6.01005188862751e-09,1.02661633322766e-08
"ENSMUSG00000034563",0.765342075116341,1.10541416200156,15.6254255065584,7.72094202372444e-05,0.000110666308502687
"ENSMUSG00000079469",-1.70181880718122,1.79409151344507,79.4390612790427,4.97330672466475e-19,1.13209869244768e-18
"ENSMUSG00000098332",-0.809396557657585,2.06634225615215,18.2619494750744,1.92514451620421e-05,2.83634040470343e-05
"ENSMUSG00000032202",-0.859477310615096,4.51348015777131,88.3538862580298,5.47319717902236e-21,1.29848100560125e-20
"ENSMUSG00000032215",-0.249820978993359,3.75251637455847,7.05013433881584,0.00792593069010991,0.0101309160661328
"ENSMUSG00000103556",3.130326254552,1.63819227232008,248.585157324245,5.28313338841056e-56,2.31054536783768e-55
"ENSMUSG00000098875",2.83924877045999,3.27264514188735,570.476160665209,4.42322485717758e-126,4.19966294953869e-125
"ENSMUSG00000034858",-1.27214981139663,5.47233717975389,265.85404906418,9.08922121417147e-60,4.19398783027793e-59
"ENSMUSG00000007656",-0.113622922703381,5.01702162336594,2.01454258044919,0.155798217377469,0.176865351411232
"ENSMUSG00000034593",-0.535100962071945,3.69966020128795,21.3604704320728,3.80536779473438e-06,5.791856692475e-06
"ENSMUSG00000033590",1.4624522667306,0.929307946350204,40.2846422923302,2.19527915072365e-10,3.95048626904687e-10
"ENSMUSG00000111348",0.303074876803402,0.539316657819143,1.50133189002173,0.220466542572746,0.245850937315185
"ENSMUSG00000042688",0.57066452042998,7.9608422353875,107.093638226958,4.24624899294641e-25,1.09764046280541e-24
"ENSMUSG00000097021",-0.970045013888086,5.3650459245706,169.339212966435,1.03155069011952e-38,3.38171747674459e-38
"ENSMUSG00000042487",0.0111732979503955,6.66376555622464,0.0350684749882246,0.851452246431203,0.866875759406714
"ENSMUSG00000109032",0.346684680231314,3.32904314242527,8.03420382812739,0.00459021819146885,0.0059647264242903
"ENSMUSG00000058587",-1.05216866566296,4.14848649691891,113.775848315965,1.45903870842004e-26,3.89086256180231e-26
"ENSMUSG00000032186",2.91036268659989,7.0408868872953,1916.57152558393,0,0
"ENSMUSG00000032184",-0.0916635372611837,0.195851936438595,0.118548664340939,0.730613941864284,0.75438557742295
"ENSMUSG00000007908",-1.45964017429069,1.30033842414794,44.2669249030528,2.86516471822105e-11,5.30677345573103e-11
"ENSMUSG00000032355",0.146418346720432,2.01448870729882,0.582677102846024,0.445264891124414,0.475830952297356
"ENSMUSG00000103794",2.59934458101827,2.38763232255858,281.199822983393,4.11278384708487e-63,2.00203165008531e-62
"ENSMUSG00000099170",-0.235827944997938,3.29940855451668,4.06578680551528,0.0437602940689849,0.0524920986967896
"ENSMUSG00000032352",0.996885564865725,8.31826118132742,337.520620757933,2.21228471355826e-75,1.26165136781776e-74
"ENSMUSG00000032350",-2.65510303575062,5.74022458759521,1202.46104826481,1.78010306087365e-263,4.86573092518102e-262
"ENSMUSG00000032349",-0.735397533605526,4.81191449279754,77.8155485738759,1.13126145939164e-18,2.55850098968747e-18
"ENSMUSG00000111610",2.8777019679223,3.59492486467651,719.709366029147,1.54830677971667e-158,1.93469226626204e-157
"ENSMUSG00000001366",-2.80861412063934,5.47389541601364,1043.33554031103,6.8372086334202e-229,1.46086618053001e-227
"ENSMUSG00000009828",-0.49003190734755,4.33370032105889,37.605027725304,8.66209223203501e-10,1.5265833117659e-09
"ENSMUSG00000097574",-1.82799984551786,2.77217429259529,158.738599653339,2.1343013464512e-36,6.73799849844e-36
"ENSMUSG00000032348",-1.41411172413057,3.4648536294233,178.287076508503,1.14664950743053e-40,3.88179967500973e-40
"ENSMUSG00000090724",-0.30557482669001,3.81379022312752,10.2747151007583,0.00134865697293439,0.00180807111181308
"ENSMUSG00000070291",-1.73751064311191,5.151008712387,308.414779006073,4.8367899384317e-69,2.5428578207495e-68
"ENSMUSG00000087052",-0.157888474941434,5.164482733781,3.36915601502564,0.0664277774930915,0.0783594694888584
"ENSMUSG00000032342",-0.89183922993127,5.06751232326208,142.581908625362,7.2551350012351e-33,2.16401565094385e-32
"ENSMUSG00000037742",-0.204683209919495,10.3957789041105,15.8603537088944,6.81924146278465e-05,9.79526678350315e-05
"ENSMUSG00000046186",2.46265329941918,4.6191760772854,736.619027810655,3.25792800563748e-162,4.18684136261676e-161
"ENSMUSG00000091147",2.83120387594734,4.97451145354844,1142.94614797778,1.53089511473352e-250,3.82587091619565e-249
"ENSMUSG00000059422",-0.297384526611067,2.43699043348348,4.3587117790673,0.0368201387290936,0.0445181720530164
"ENSMUSG00000032332",2.78325287835985,2.99134112814371,518.800214229258,7.71919027084459e-115,6.60734359880551e-114
"ENSMUSG00000086608",2.62911401828738,2.40627029311445,237.608596525283,1.30661877910261e-53,5.48309739536463e-53
"ENSMUSG00000032330",-0.0976837381861313,6.37254841117576,2.41997924990027,0.119796517252372,0.137738437310791
"ENSMUSG00000032328",0.0983715806391886,7.16794592341908,1.30114029372845,0.25400504086534,0.281078559888546
"ENSMUSG00000086918",-0.0639090959569252,3.48778649971024,0.298086675277432,0.585084397142441,0.614048236362617
"ENSMUSG00000034898",3.51142307069225,3.71831079173795,681.814582766964,2.69349876289387e-150,3.13085674308137e-149
"ENSMUSG00000111827",3.26739225338146,2.65854469189657,487.596017113795,4.75219231458684e-108,3.79822566776944e-107
"ENSMUSG00000034252",-0.462841836503235,7.15560367123151,36.998000226206,1.18250463923866e-09,2.07356877911854e-09
"ENSMUSG00000033577",0.554079318432638,3.44424190809575,28.6902918310505,8.4928421875627e-08,1.38367085465588e-07
"ENSMUSG00000099016",2.75819429956136,3.44826527096664,565.313230433624,5.87249094435598e-125,5.50841224974946e-124
"ENSMUSG00000079225",-0.088378103020076,2.58339030883508,0.390549158787046,0.532010881786951,0.56209363510557
"ENSMUSG00000099266",2.88355669411984,2.71960239332846,378.516509433228,2.61783392679015e-84,1.67826778769712e-83
"ENSMUSG00000032251",-0.0303104956599728,6.95954123608372,0.227757916850688,0.633191305811232,0.660867137349129
"ENSMUSG00000032253",-0.768294507001517,3.26621559801305,30.8885659469733,2.73277104796377e-08,4.545416070389e-08
"ENSMUSG00000066456",-0.402291016455342,2.2310580283931,8.82117590117541,0.00297754725499228,0.00391274871677154
"ENSMUSG00000032258",0.0652929971632254,4.53782765045102,0.528915874928952,0.467063005066729,0.497567690942291
"ENSMUSG00000032261",-1.06282581895579,3.20113133060517,89.6466303561879,2.84733340444156e-21,6.79311813759967e-21
"ENSMUSG00000038379",-0.774651189595164,6.4762482846708,100.51544977339,1.1747701937129e-23,2.95010028010265e-23
"ENSMUSG00000099724",0.290657160842333,0.682354202994182,1.47058383095695,0.225253600923751,0.250889307196808
"ENSMUSG00000099779",0.912026375663395,1.07899377546366,23.2107245135121,1.45185407948068e-06,2.24988349488785e-06
"ENSMUSG00000035941",-1.07124319334389,4.71563472944597,138.455487444194,5.79396531255833e-32,1.70385678817512e-31
"ENSMUSG00000103715",-0.167992497886772,3.82070971784299,2.72173237470656,0.0989905250037715,0.114806695734464
"ENSMUSG00000034973",-0.981757432543854,5.15289312411072,126.350722950492,2.57672810900478e-29,7.21081981314175e-29
"ENSMUSG00000056131",-0.683051838020734,1.90293361507327,21.0656856380792,4.43804858746536e-06,6.73503469763367e-06
"ENSMUSG00000032417",0.141476770718174,5.78180924368898,4.75808839773427,0.0291609174654108,0.0355803870905339
"ENSMUSG00000032418",-0.500938775213665,8.71211159330424,78.8814504614239,6.59511076614061e-19,1.49811029333124e-18
"ENSMUSG00000033491",-1.25723739467232,2.12677642899232,66.6957385145688,3.16819255740629e-16,6.73126686517397e-16
"ENSMUSG00000033419",-0.85428211307693,1.31776123113594,18.177511604259,2.01241115178989e-05,2.96179346611627e-05
"ENSMUSG00000032872",0.811518348779921,5.48905153955232,94.88998924185,2.01265079342454e-22,4.91485741650261e-22
"ENSMUSG00000056919",0.474801318164446,7.27411576893225,64.8723726107633,7.9909629605623e-16,1.67892998998753e-15
"ENSMUSG00000032420",-0.972859530999084,1.31087425367871,24.7345987214299,6.57924326926158e-07,1.03573126606655e-06
"ENSMUSG00000032422",-1.56740542281682,5.62468367564201,450.865674754733,4.6743497002433e-100,3.43759979269075e-99
"ENSMUSG00000032423",-0.126872487895257,5.42761885795783,2.00607045591249,0.156670665538213,0.177798083377173
"ENSMUSG00000097195",-1.12175634949174,3.65967618612509,124.898956827451,5.35533463909664e-29,1.49061074530942e-28
"ENSMUSG00000032425",1.20747778342256,5.90390884527894,343.311126075028,1.21276421042672e-76,7.0425871887643e-76
"ENSMUSG00000074149",0.241199455028184,4.7677622747499,1.25561321757279,0.262483084945015,0.289978747537535
"ENSMUSG00000097177",-0.485690132912768,3.98116442972057,13.1878022434649,0.000281777154850544,0.000392424249391319
"ENSMUSG00000097677",0.158677029193526,3.8003956508983,2.13178040361612,0.144273095302955,0.164395209962942
"ENSMUSG00000099930",2.64111322154193,2.88692930350904,365.556650515015,1.73645937446854e-81,1.07625106048216e-80
"ENSMUSG00000074146",2.47125268047052,4.36553002984714,732.355442015208,2.75438392905266e-161,3.5203290490495e-160
"ENSMUSG00000032353",-1.4021640037512,3.83352027225933,124.716529230016,5.87100928243941e-29,1.63252086047565e-28
"ENSMUSG00000098727",-0.242187614152928,0.802425903551609,1.3594407389062,0.243634429923849,0.270200796163267
"ENSMUSG00000098627",-1.16231716076461,4.01198623713523,143.670499520219,4.19403172882783e-33,1.25740090070577e-32
"ENSMUSG00000032356",2.64912824099966,3.20481892596324,405.362148983841,3.74698005217299e-90,2.5369610948312e-89
"ENSMUSG00000032359",-1.97271523794629,2.11318278497324,152.545266785408,4.81565225921018e-35,1.49005203112197e-34
"ENSMUSG00000062270",0.138229928227214,10.6319029996138,6.09776370567565,0.0135353064015527,0.0169843641253232
"ENSMUSG00000096647",1.25112429425815,0.322714654171182,12.71432294261,0.000362865640766292,0.000502305108063724
"ENSMUSG00000074139",2.73219196610846,6.0692453228152,1201.41640615788,3.00244261032303e-263,8.19087413868827e-262
"ENSMUSG00000032374",-1.9364023031222,2.3327757628881,132.945125920953,9.29456577630301e-31,2.6737399391441e-30
"ENSMUSG00000100294",1.81943272135625,1.76246774531235,138.77146125609,4.94168379319449e-32,1.45475104513582e-31
"ENSMUSG00000045414",-1.49715615190059,1.22229426237482,43.7073007954963,3.81346517630725e-11,7.0389666502796e-11
"ENSMUSG00000032407",-1.27530632395364,6.30962421119739,204.622921254323,2.04674174895657e-46,7.67733872330399e-46
"ENSMUSG00000064225",2.68000799772429,5.93825903622445,1220.95963861355,1.69909474043007e-267,4.77486564102789e-266
"ENSMUSG00000032839",-0.590407468745087,3.17775380726156,28.5202187338862,9.27251247523183e-08,1.50823816934995e-07
"ENSMUSG00000049493",1.18438583680151,2.01742923587865,49.8345302875014,1.67274046721057e-12,3.21964005482216e-12
"ENSMUSG00000096655",-1.11510494932254,2.88109054897782,78.72979163962,7.1213493655334e-19,1.61607401282049e-18
"ENSMUSG00000032409",-1.89752989335411,8.9190984904701,546.746712078086,6.42267903445446e-121,5.76558005690764e-120
"ENSMUSG00000097777",-0.522019488842016,0.24535798706614,3.45696123737182,0.0629859700166898,0.0744406370338604
"ENSMUSG00000032410",-0.0436635745353885,4.43811281445092,0.208903116223138,0.647628491898391,0.674372079175446
"ENSMUSG00000041440",-0.528421833973313,1.20466187505688,7.40458214844813,0.00650579530742261,0.00837922007430328
"ENSMUSG00000032411",0.158298741732946,3.49516016010864,1.28574717326543,0.256833174174928,0.284050914539127
"ENSMUSG00000032412",1.85861348740333,7.76874707795614,763.59172926372,4.44739115986255e-168,6.01946221298612e-167
"ENSMUSG00000051234",-0.712554064222948,7.0698762518347,100.770922640494,1.03261143407408e-23,2.59917212587532e-23
"ENSMUSG00000099564",1.93038292149475,3.3442608321556,245.317315566768,2.72486554661262e-55,1.17553925169062e-54
"ENSMUSG00000032413",-0.515144994302685,3.30274349617183,22.3425106523947,2.28100870554097e-06,3.50683476151224e-06
"ENSMUSG00000040433",-1.70230347463636,2.70267152480267,110.670036881073,6.98863844057678e-26,1.83776766207952e-25
"ENSMUSG00000043587",-0.376681316331046,1.87051558509905,5.19755918883418,0.0226186271422642,0.0278577564776897
"ENSMUSG00000032449",-1.56939399506527,3.60943916483041,176.638512853053,2.62667808597751e-40,8.84087537596325e-40
"ENSMUSG00000032451",3.02347457241173,4.82679014861973,1009.71354418438,1.38963787579134e-221,2.82263890735846e-220
"ENSMUSG00000090255",2.64585058097227,4.98097856468547,931.041193794491,1.75373493438274e-204,3.10677473502361e-203
"ENSMUSG00000032456",-0.105715349686474,4.85436457942908,1.78835850195749,0.1811262910923,0.203865404844519
"ENSMUSG00000046402",-1.92429109278603,2.42770280924746,153.682131941969,2.71766593658321e-35,8.43133114220396e-35
"ENSMUSG00000051074",-0.27706990918848,1.46531539142258,2.78323281022656,0.0952557169598829,0.11064697013089
"ENSMUSG00000032458",-0.963361266274889,6.16925065096018,192.780610495558,7.85970796665745e-44,2.80532040278936e-43
"ENSMUSG00000032459",-0.399203405255834,5.30141969796388,19.0236768902522,1.29106482648862e-05,1.91890954191889e-05
"ENSMUSG00000032463",-1.54912908724983,4.17643229503558,219.956760025375,9.24305072171597e-50,3.65723762653138e-49
"ENSMUSG00000032462",-2.25673940767766,4.52883186998745,593.306209420098,4.78371467489633e-131,4.78542436563075e-130
"ENSMUSG00000096316",2.27320012301351,4.22399219123254,587.526759476755,8.6471971013613e-130,8.54643527073103e-129
"ENSMUSG00000103638",0.474534934241198,2.00403968365326,8.06098817473281,0.0045228509175675,0.0058788240541801
"ENSMUSG00000056267",-1.01535845894323,6.66208640954464,217.860835362864,2.64850070729559e-49,1.03796604308602e-48
"ENSMUSG00000100281",2.74152669722359,3.44051580082742,456.206161494394,3.21738776543897e-101,2.396346023274e-100
"ENSMUSG00000103857",0.488270897165544,0.971302647907753,4.30825081508072,0.0379279411601499,0.0457587531496808
"ENSMUSG00000037681",2.39838688979173,3.91046602464633,434.29346330662,1.88984760488866e-96,1.35355257064569e-95
"ENSMUSG00000032470",1.35482139960405,2.81376947324408,85.470323294908,2.3520522566075e-20,5.50175018071568e-20
"ENSMUSG00000032468",-1.13310902573595,5.55794810398509,264.735654296994,1.59327836393371e-59,7.32039747316227e-59
"ENSMUSG00000032469",-1.10170331834928,2.6361249110109,64.3082417708435,1.06399726092241e-15,2.22847076722676e-15
"ENSMUSG00000101584",2.58291863479596,3.4820844384955,568.946432326266,9.51691822695785e-126,8.99927503961319e-125
"ENSMUSG00000044244",-0.792811477726875,1.0451689294823,13.2850481078024,0.000267531165273373,0.000373029656072616
"ENSMUSG00000032475",-2.06564120897919,5.86225741943389,438.296265134832,2.54241359781357e-97,1.83030238175931e-96
"ENSMUSG00000037286",-0.592897115307287,6.22370986361404,59.6633136919105,1.12555248231842e-14,2.2945530939616e-14
"ENSMUSG00000032527",-0.790599956045837,1.91625403905617,26.1845109420827,3.10301514141984e-07,4.9477836281384e-07
"ENSMUSG00000066415",-0.527761259081912,4.58721279835255,28.7291336375384,8.3241995137788e-08,1.35651108750972e-07
"ENSMUSG00000043154",0.624604118587786,2.43855508970257,22.3735842955756,2.24439853379016e-06,3.45130837055194e-06
"ENSMUSG00000103026",2.68799718721509,3.77916248811397,674.648739000072,9.7419871774096e-149,1.11753369301514e-147
"ENSMUSG00000102963",2.9116834550785,2.63054978940673,410.445588233774,2.9317942154325e-91,2.00736105895195e-90
"ENSMUSG00000035606",-1.07019914862377,1.5134530039282,28.2716313214652,1.05429831995211e-07,1.71269936015435e-07
"ENSMUSG00000032534",0.141679340121602,11.1366175854411,6.32418119921905,0.0119102467291775,0.015000582428511
"ENSMUSG00000035048",-0.184121110500734,5.42499673036905,5.59396668299194,0.0180224387449943,0.0223781412684052
"ENSMUSG00000099491",-1.79485786264609,2.41556800359643,121.733448141288,2.64031399849743e-28,7.26099320278473e-28
"ENSMUSG00000032547",-0.233456089714356,1.60589799730387,1.8628042134807,0.172301502417153,0.194401767682043
